Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,906.0,4.29,(0.48%)
CAT,Caterpillar Inc.,7.38%,582.79,0.37,(0.06%)
MSFT,Microsoft Corporation,6.18%,487.79,0.94,(0.19%)
AXP,American Express Company,4.85%,382.86,0.67,(0.18%)
V,Visa Inc.,4.48%,354.13,0.75,(0.21%)
HD,"The Home Depot, Inc.",4.39%,346.54,1.57,(0.46%)
AMGN,Amgen Inc.,4.21%,332.74,1.25,(0.38%)
JPM,JPMorgan Chase & Co.,4.17%,329.32,3.39,(1.04%)
UNH,UnitedHealth Group Incorporated,4.14%,326.68,1.88,(0.58%)
SHW,Sherwin-Williams,4.10%,323.59,-0.47,(-0.14%)
MCD,McDonald's Corporation,3.95%,312.11,1.27,(0.41%)
IBM,International Business Machines Corporation,3.84%,302.92,-0.86,(-0.28%)
TRV,"The Travelers Companies, Inc.",3.72%,294.02,1.56,(0.53%)
AAPL,Apple Inc.,3.47%,274.29,1.93,(0.71%)
CRM,"Salesforce, Inc.",3.36%,265.71,2.28,(0.87%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.53,0.39,(0.17%)
BA,The Boeing Company,2.76%,217.89,1.03,(0.48%)
JNJ,Johnson & Johnson,2.63%,207.31,1.53,(0.74%)
HON,Honeywell International Inc.,2.48%,195.57,0.06,(0.03%)
NVDA,Nvidia,2.37%,187.48,-1.73,(-0.91%)
MMM,3M Company,2.02%,159.85,-0.3,(-0.19%)
CVX,Chevron Corporation,1.91%,150.71,0.2,(0.13%)
PG,The Procter & Gamble Company,1.83%,144.59,1.41,(0.98%)
DIS,The Walt Disney Company,1.45%,114.29,1.07,(0.95%)
WMT,Walmart Inc.,1.41%,111.13,0.23,(0.21%)
MRK,"Merck & Co., Inc.",1.35%,106.37,1.32,(1.26%)
CSCO,"Cisco Systems, Inc.",0.99%,77.92,-0.1,(-0.13%)
KO,The Coca-Cola Company,0.88%,69.84,-0.03,(-0.04%)
NKE,"Nike, Inc.",0.76%,60.19,2.85,(4.97%)
VZ,Verizon Communications Inc.,0.51%,40.01,0.09,(0.21%)
