Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.28%,888.03,-4.15,(-0.46%)
CAT,Caterpillar Inc.,7.36%,579.59,0.98,(0.17%)
MSFT,Microsoft Corporation,6.21%,488.75,1.65,(0.34%)
AXP,American Express Company,4.76%,374.82,-0.5,(-0.13%)
V,Visa Inc.,4.50%,354.11,-0.5,(-0.14%)
HD,"The Home Depot, Inc.",4.39%,345.82,-1.63,(-0.47%)
UNH,UnitedHealth Group Incorporated,4.26%,335.4,6.46,(1.96%)
AMGN,Amgen Inc.,4.18%,328.75,-0.88,(-0.27%)
SHW,Sherwin-Williams,4.12%,324.53,-0.7,(-0.22%)
JPM,JPMorgan Chase & Co.,4.11%,323.92,0.17,(0.05%)
MCD,McDonald's Corporation,3.90%,306.98,-1.55,(-0.50%)
IBM,International Business Machines Corporation,3.86%,304.15,-1.59,(-0.52%)
TRV,"The Travelers Companies, Inc.",3.71%,292.16,0.22,(0.08%)
AAPL,Apple Inc.,3.48%,273.75,-0.01,(-0.00%)
CRM,"Salesforce, Inc.",3.40%,267.89,1.66,(0.62%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.19,0.12,(0.05%)
BA,The Boeing Company,2.79%,220.04,2.79,(1.28%)
JNJ,Johnson & Johnson,2.63%,206.91,-0.65,(-0.32%)
HON,Honeywell International Inc.,2.51%,197.3,0.21,(0.11%)
NVDA,Nvidia,2.38%,187.75,-0.47,(-0.25%)
MMM,3M Company,2.05%,161.32,-0.41,(-0.25%)
CVX,Chevron Corporation,1.93%,151.95,0.96,(0.64%)
PG,The Procter & Gamble Company,1.83%,144.21,-0.36,(-0.25%)
DIS,The Walt Disney Company,1.46%,114.93,0.74,(0.65%)
WMT,Walmart Inc.,1.42%,112.05,-0.48,(-0.42%)
MRK,"Merck & Co., Inc.",1.35%,106.54,-0.08,(-0.08%)
CSCO,"Cisco Systems, Inc.",0.98%,77.54,-0.25,(-0.32%)
KO,The Coca-Cola Company,0.89%,69.83,-0.33,(-0.48%)
NKE,"Nike, Inc.",0.78%,61.13,-0.08,(-0.13%)
VZ,Verizon Communications Inc.,0.51%,40.5,0.02,(0.04%)
