Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.75%,-9.61,(-1.01%)
CAT,Caterpillar Inc.,8.00%,10.46,(1.66%)
MSFT,Microsoft Corporation,5.85%,-9.54,(-2.00%)
HD,"The Home Depot, Inc.",4.73%,3.17,(0.85%)
AXP,American Express Company,4.49%,-0.77,(-0.21%)
SHW,Sherwin-Williams,4.47%,-0.38,(-0.11%)
UNH,UnitedHealth Group Incorporated,4.18%,-6.42,(-1.89%)
V,Visa Inc.,4.12%,-13.57,(-3.95%)
AMGN,Amgen Inc.,4.04%,-2.52,(-0.77%)
JPM,JPMorgan Chase & Co.,3.90%,-12.38,(-3.82%)
IBM,International Business Machines Corporation,3.84%,-4.71,(-1.51%)
MCD,McDonald's Corporation,3.83%,-0.35,(-0.11%)
TRV,"The Travelers Companies, Inc.",3.44%,-5.06,(-1.80%)
AAPL,Apple Inc.,3.25%,0.0,(0.00%)
BA,The Boeing Company,3.07%,5.93,(2.47%)
AMZN,"Amazon.com, Inc.amazon.com",3.03%,-4.21,(-1.71%)
CRM,"Salesforce, Inc.",3.03%,-17.18,(-6.62%)
JNJ,Johnson & Johnson,2.67%,3.77,(1.80%)
HON,Honeywell International Inc.,2.63%,1.55,(0.74%)
NVDA,Nvidia,2.31%,-0.26,(-0.14%)
MMM,3M Company,2.12%,1.76,(1.05%)
CVX,Chevron Corporation,2.07%,3.54,(2.18%)
PG,The Procter & Gamble Company,1.80%,0.43,(0.30%)
WMT,Walmart Inc.,1.50%,2.03,(1.72%)
DIS,The Walt Disney Company,1.41%,-0.4,(-0.36%)
MRK,"Merck & Co., Inc.",1.35%,-1.12,(-1.03%)
CSCO,"Cisco Systems, Inc.",0.94%,0.95,(1.29%)
KO,The Coca-Cola Company,0.88%,0.19,(0.28%)
NKE,"Nike, Inc.",0.83%,0.87,(1.33%)
VZ,Verizon Communications Inc.,0.49%,-0.78,(-1.95%)
