Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,-28.63,(-3.03%)
CAT,Caterpillar Inc.,9.55%,-4.88,(-0.63%)
MSFT,Microsoft Corporation,4.96%,-4.3,(-1.06%)
HD,"The Home Depot, Inc.",4.87%,1.98,(0.51%)
SHW,Sherwin-Williams,4.60%,4.04,(1.10%)
AMGN,Amgen Inc.,4.54%,-0.73,(-0.20%)
AXP,American Express Company,4.29%,-7.75,(-2.19%)
MCD,McDonald's Corporation,4.09%,7.03,(2.17%)
V,Visa Inc.,4.06%,-1.72,(-0.52%)
JPM,JPMorgan Chase & Co.,3.76%,-7.62,(-2.45%)
TRV,"The Travelers Companies, Inc.",3.71%,-0.03,(-0.01%)
UNH,UnitedHealth Group Incorporated,3.45%,-0.44,(-0.16%)
AAPL,Apple Inc.,3.31%,-8.63,(-3.13%)
IBM,International Business Machines Corporation,3.22%,-12.7,(-4.66%)
JNJ,Johnson & Johnson,3.04%,3.98,(1.65%)
BA,The Boeing Company,2.98%,4.48,(1.90%)
HON,Honeywell International Inc.,2.98%,-2.16,(-0.89%)
AMZN,"Amazon.com, Inc.amazon.com",2.46%,-5.69,(-2.79%)
NVDA,Nvidia,2.34%,-1.29,(-0.68%)
CVX,Chevron Corporation,2.29%,-1.34,(-0.72%)
CRM,"Salesforce, Inc.",2.25%,-3.41,(-1.84%)
MMM,3M Company,2.14%,-0.08,(-0.05%)
PG,The Procter & Gamble Company,2.01%,2.38,(1.49%)
WMT,Walmart Inc.,1.65%,4.27,(3.31%)
MRK,"Merck & Co., Inc.",1.50%,1.96,(1.65%)
DIS,The Walt Disney Company,1.25%,-6.93,(-6.41%)
KO,The Coca-Cola Company,0.99%,1.56,(1.98%)
CSCO,"Cisco Systems, Inc.",0.95%,-9.3,(-10.87%)
NKE,"Nike, Inc.",0.77%,-0.46,(-0.74%)
VZ,Verizon Communications Inc.,0.62%,1.16,(2.37%)
