Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.86%,1.24,(0.13%)
CAT,Caterpillar Inc.,8.46%,6.53,(0.98%)
MSFT,Microsoft Corporation,5.48%,1.12,(0.26%)
HD,"The Home Depot, Inc.",4.66%,-1.77,(-0.48%)
SHW,Sherwin-Williams,4.46%,-0.68,(-0.19%)
AXP,American Express Company,4.38%,-10.8,(-3.01%)
AMGN,Amgen Inc.,4.29%,-2.68,(-0.78%)
V,Visa Inc.,4.07%,-8.86,(-2.67%)
MCD,McDonald's Corporation,3.94%,-2.82,(-0.89%)
JPM,JPMorgan Chase & Co.,3.86%,0.1,(0.03%)
IBM,International Business Machines Corporation,3.85%,-3.97,(-1.28%)
UNH,UnitedHealth Group Incorporated,3.63%,-3.86,(-1.32%)
TRV,"The Travelers Companies, Inc.",3.57%,-1.15,(-0.41%)
AAPL,Apple Inc.,3.21%,-3.35,(-1.30%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,0.55,(0.23%)
BA,The Boeing Company,2.91%,-2.78,(-1.19%)
HON,Honeywell International Inc.,2.88%,1.29,(0.57%)
JNJ,Johnson & Johnson,2.85%,-0.86,(-0.38%)
CRM,"Salesforce, Inc.",2.69%,-0.69,(-0.32%)
NVDA,Nvidia,2.42%,-0.42,(-0.22%)
CVX,Chevron Corporation,2.16%,0.21,(0.12%)
MMM,3M Company,1.95%,-1.59,(-1.02%)
PG,The Procter & Gamble Company,1.88%,-0.55,(-0.37%)
WMT,Walmart Inc.,1.47%,-0.63,(-0.54%)
DIS,The Walt Disney Company,1.41%,0.35,(0.32%)
MRK,"Merck & Co., Inc.",1.37%,0.38,(0.35%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.28,(-0.36%)
KO,The Coca-Cola Company,0.93%,0.3,(0.41%)
NKE,"Nike, Inc.",0.78%,-0.68,(-1.09%)
VZ,Verizon Communications Inc.,0.54%,2.79,(7.00%)
