Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,888.53,12.23,(1.40%)
CAT,Caterpillar Inc.,7.36%,575.63,9.8,(1.73%)
MSFT,Microsoft Corporation,6.19%,483.94,-0.04,(-0.01%)
AXP,American Express Company,4.79%,374.76,-0.76,(-0.20%)
HD,"The Home Depot, Inc.",4.48%,350.52,-4.47,(-1.26%)
V,Visa Inc.,4.44%,347.59,1.57,(0.46%)
UNH,UnitedHealth Group Incorporated,4.24%,331.43,3.29,(1.00%)
AMGN,Amgen Inc.,4.20%,328.22,3.8,(1.17%)
SHW,Sherwin-Williams,4.14%,323.44,-1.92,(-0.59%)
MCD,McDonald's Corporation,4.06%,317.34,-2.31,(-0.72%)
JPM,JPMorgan Chase & Co.,4.03%,315.22,2.22,(0.71%)
IBM,International Business Machines Corporation,3.86%,301.82,1.37,(0.46%)
TRV,"The Travelers Companies, Inc.",3.76%,294.38,0.73,(0.25%)
AAPL,Apple Inc.,3.49%,272.64,0.45,(0.17%)
CRM,"Salesforce, Inc.",3.32%,259.39,1.54,(0.60%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,226.4,-0.36,(-0.16%)
BA,The Boeing Company,2.71%,212.25,3.98,(1.91%)
JNJ,Johnson & Johnson,2.66%,208.2,-0.11,(-0.05%)
HON,Honeywell International Inc.,2.54%,199.01,0.93,(0.47%)
NVDA,Nvidia,2.28%,178.27,4.13,(2.37%)
MMM,3M Company,2.08%,163.01,1.25,(0.78%)
CVX,Chevron Corporation,1.90%,148.7,1.0,(0.68%)
PG,The Procter & Gamble Company,1.86%,145.44,-0.08,(-0.05%)
WMT,Walmart Inc.,1.46%,114.11,-0.72,(-0.63%)
DIS,The Walt Disney Company,1.45%,113.34,1.47,(1.31%)
MRK,"Merck & Co., Inc.",1.28%,100.3,-0.39,(-0.39%)
CSCO,"Cisco Systems, Inc.",0.99%,77.42,0.47,(0.61%)
KO,The Coca-Cola Company,0.90%,70.11,-0.25,(-0.35%)
NKE,"Nike, Inc.",0.76%,59.52,-6.11,(-9.31%)
VZ,Verizon Communications Inc.,0.51%,40.04,-0.37,(-0.93%)
