Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.87%,947.31,-1.13,(-0.12%)
CAT,Caterpillar Inc.,7.72%,615.79,-0.31,(-0.05%)
MSFT,Microsoft Corporation,5.92%,472.33,-0.52,(-0.11%)
AXP,American Express Company,4.74%,378.3,-1.5,(-0.40%)
V,Visa Inc.,4.46%,355.97,2.17,(0.61%)
UNH,UnitedHealth Group Incorporated,4.37%,349.04,7.02,(2.05%)
HD,"The Home Depot, Inc.",4.30%,343.33,-0.76,(-0.22%)
SHW,Sherwin-Williams,4.22%,337.08,4.88,(1.47%)
JPM,JPMorgan Chase & Co.,4.16%,331.55,-2.49,(-0.75%)
AMGN,Amgen Inc.,4.04%,322.34,1.62,(0.51%)
MCD,McDonald's Corporation,3.78%,301.89,2.03,(0.68%)
IBM,International Business Machines Corporation,3.75%,299.48,4.51,(1.53%)
TRV,"The Travelers Companies, Inc.",3.58%,285.51,-2.25,(-0.78%)
AAPL,Apple Inc.,3.32%,264.51,-2.75,(-1.03%)
CRM,"Salesforce, Inc.",3.25%,259.22,2.96,(1.16%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,237.78,4.72,(2.02%)
BA,The Boeing Company,2.89%,230.7,2.56,(1.12%)
JNJ,Johnson & Johnson,2.58%,206.19,1.88,(0.92%)
HON,Honeywell International Inc.,2.53%,201.92,0.83,(0.41%)
NVDA,Nvidia,2.39%,190.31,2.19,(1.16%)
MMM,3M Company,2.05%,163.2,-0.35,(-0.21%)
CVX,Chevron Corporation,2.01%,160.09,-3.76,(-2.29%)
PG,The Procter & Gamble Company,1.77%,141.28,0.91,(0.65%)
DIS,The Walt Disney Company,1.43%,114.16,0.09,(0.07%)
WMT,Walmart Inc.,1.41%,112.73,0.02,(0.02%)
MRK,"Merck & Co., Inc.",1.37%,108.93,1.49,(1.39%)
CSCO,"Cisco Systems, Inc.",0.95%,75.55,-0.03,(-0.04%)
KO,The Coca-Cola Company,0.85%,67.95,0.01,(0.02%)
NKE,"Nike, Inc.",0.80%,63.83,-0.7,(-1.08%)
VZ,Verizon Communications Inc.,0.50%,40.05,-0.18,(-0.44%)
