Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.98%,-18.37,(-1.91%)
CAT,Caterpillar Inc.,7.99%,-17.44,(-2.70%)
MSFT,Microsoft Corporation,5.77%,-5.65,(-1.23%)
HD,"The Home Depot, Inc.",4.76%,-4.98,(-1.31%)
AXP,American Express Company,4.47%,-12.61,(-3.46%)
SHW,Sherwin-Williams,4.41%,-10.88,(-3.04%)
UNH,UnitedHealth Group Incorporated,4.30%,7.43,(2.24%)
AMGN,Amgen Inc.,4.20%,0.66,(0.20%)
V,Visa Inc.,4.14%,-2.09,(-0.64%)
MCD,McDonald's Corporation,3.84%,-4.6,(-1.50%)
JPM,JPMorgan Chase & Co.,3.84%,-9.77,(-3.13%)
IBM,International Business Machines Corporation,3.70%,-14.37,(-4.70%)
TRV,"The Travelers Companies, Inc.",3.42%,0.31,(0.12%)
BA,The Boeing Company,3.16%,1.35,(0.55%)
AAPL,Apple Inc.,3.13%,-9.1,(-3.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,-8.04,(-3.36%)
CRM,"Salesforce, Inc.",2.79%,-7.31,(-3.22%)
JNJ,Johnson & Johnson,2.77%,-0.44,(-0.20%)
HON,Honeywell International Inc.,2.73%,-4.28,(-1.95%)
NVDA,Nvidia,2.26%,-8.12,(-4.36%)
CVX,Chevron Corporation,2.10%,-0.97,(-0.58%)
MMM,3M Company,1.99%,-11.31,(-6.74%)
PG,The Procter & Gamble Company,1.86%,2.05,(1.42%)
WMT,Walmart Inc.,1.50%,-1.37,(-1.15%)
DIS,The Walt Disney Company,1.40%,-0.84,(-0.76%)
MRK,"Merck & Co., Inc.",1.39%,0.64,(0.59%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.76,(-2.34%)
KO,The Coca-Cola Company,0.91%,1.31,(1.87%)
NKE,"Nike, Inc.",0.81%,-0.71,(-1.10%)
VZ,Verizon Communications Inc.,0.50%,0.18,(0.45%)
