Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,908.07,-2.96,(-0.33%)
CAT,Caterpillar Inc.,7.89%,625.37,-0.24,(-0.04%)
MSFT,Microsoft Corporation,6.08%,481.61,-1.86,(-0.38%)
AXP,American Express Company,4.86%,385.12,0.23,(0.06%)
HD,"The Home Depot, Inc.",4.53%,359.44,1.98,(0.55%)
V,Visa Inc.,4.40%,348.83,3.2,(0.93%)
UNH,UnitedHealth Group Incorporated,4.29%,340.07,3.34,(0.99%)
SHW,Sherwin-Williams,4.17%,330.77,1.47,(0.45%)
JPM,JPMorgan Chase & Co.,4.03%,319.61,2.23,(0.70%)
AMGN,Amgen Inc.,4.01%,317.68,0.3,(0.09%)
MCD,McDonald's Corporation,3.92%,310.9,1.19,(0.38%)
IBM,International Business Machines Corporation,3.91%,309.59,-1.15,(-0.37%)
TRV,"The Travelers Companies, Inc.",3.59%,284.21,1.33,(0.47%)
AAPL,Apple Inc.,3.51%,278.51,0.48,(0.17%)
CRM,"Salesforce, Inc.",3.32%,262.96,0.61,(0.23%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,229.72,-0.56,(-0.24%)
JNJ,Johnson & Johnson,2.65%,210.32,0.31,(0.15%)
BA,The Boeing Company,2.56%,203.16,2.45,(1.22%)
HON,Honeywell International Inc.,2.45%,194.42,0.57,(0.29%)
NVDA,Nvidia,2.30%,181.93,1.0,(0.55%)
MMM,3M Company,2.13%,168.99,0.39,(0.23%)
CVX,Chevron Corporation,1.90%,150.81,0.09,(0.06%)
PG,The Procter & Gamble Company,1.78%,141.1,0.34,(0.24%)
WMT,Walmart Inc.,1.45%,115.28,-0.24,(-0.21%)
DIS,The Walt Disney Company,1.41%,111.92,0.46,(0.41%)
MRK,"Merck & Co., Inc.",1.24%,98.49,-0.52,(-0.52%)
CSCO,"Cisco Systems, Inc.",1.00%,79.16,-0.11,(-0.13%)
KO,The Coca-Cola Company,0.88%,69.43,0.32,(0.47%)
NKE,"Nike, Inc.",0.86%,68.17,0.43,(0.63%)
VZ,Verizon Communications Inc.,0.51%,40.36,0.14,(0.34%)
