Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.01%,7.44,(0.93%)
CAT,Caterpillar Inc.,9.10%,-25.83,(-3.71%)
MSFT,Microsoft Corporation,4.89%,3.09,(0.86%)
AMGN,Amgen Inc.,4.76%,1.26,(0.36%)
HD,"The Home Depot, Inc.",4.42%,3.35,(1.04%)
SHW,Sherwin-Williams,4.33%,3.05,(0.97%)
MCD,McDonald's Corporation,4.21%,3.88,(1.27%)
V,Visa Inc.,4.07%,4.2,(1.42%)
AXP,American Express Company,4.06%,6.63,(2.27%)
TRV,"The Travelers Companies, Inc.",3.95%,5.66,(1.98%)
JPM,JPMorgan Chase & Co.,3.86%,1.48,(0.52%)
UNH,UnitedHealth Group Incorporated,3.55%,2.41,(0.93%)
AAPL,Apple Inc.,3.35%,-2.36,(-0.95%)
JNJ,Johnson & Johnson,3.29%,1.83,(0.76%)
IBM,International Business Machines Corporation,3.23%,1.42,(0.60%)
HON,Honeywell International Inc.,3.04%,0.97,(0.43%)
CVX,Chevron Corporation,2.88%,0.58,(0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,1.84,(0.92%)
BA,The Boeing Company,2.58%,-0.83,(-0.44%)
CRM,"Salesforce, Inc.",2.51%,5.28,(2.94%)
NVDA,Nvidia,2.25%,-1.62,(-0.97%)
PG,The Procter & Gamble Company,1.96%,1.88,(1.31%)
MMM,3M Company,1.93%,-0.71,(-0.50%)
WMT,Walmart Inc.,1.68%,1.13,(0.92%)
MRK,"Merck & Co., Inc.",1.60%,-1.62,(-1.35%)
DIS,The Walt Disney Company,1.28%,1.88,(2.03%)
CSCO,"Cisco Systems, Inc.",1.05%,-2.71,(-3.39%)
KO,The Coca-Cola Company,1.04%,1.08,(1.42%)
NKE,"Nike, Inc.",0.70%,-0.04,(-0.09%)
VZ,Verizon Communications Inc.,0.68%,-0.04,(-0.08%)
