Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,891.25,14.66,(1.67%)
CAT,Caterpillar Inc.,7.88%,615.75,21.39,(3.60%)
MSFT,Microsoft Corporation,6.12%,478.32,-13.7,(-2.78%)
AXP,American Express Company,4.82%,376.21,12.3,(3.38%)
HD,"The Home Depot, Inc.",4.50%,351.68,6.41,(1.86%)
UNH,UnitedHealth Group Incorporated,4.20%,328.19,4.59,(1.42%)
SHW,Sherwin-Williams,4.18%,326.86,5.72,(1.78%)
V,Visa Inc.,4.17%,325.58,-0.92,(-0.28%)
AMGN,Amgen Inc.,4.04%,315.92,2.07,(0.66%)
IBM,International Business Machines Corporation,4.01%,313.04,2.56,(0.82%)
MCD,McDonald's Corporation,3.98%,310.67,-0.12,(-0.04%)
JPM,JPMorgan Chase & Co.,3.97%,310.31,9.8,(3.26%)
AAPL,Apple Inc.,3.57%,278.96,1.78,(0.64%)
TRV,"The Travelers Companies, Inc.",3.57%,278.59,-0.57,(-0.20%)
CRM,"Salesforce, Inc.",3.38%,263.86,2.84,(1.09%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,232.08,4.16,(1.83%)
JNJ,Johnson & Johnson,2.64%,206.48,6.52,(3.26%)
BA,The Boeing Company,2.55%,198.85,-1.53,(-0.76%)
HON,Honeywell International Inc.,2.46%,191.88,1.71,(0.90%)
NVDA,Nvidia,2.35%,183.83,-1.14,(-0.62%)
MMM,3M Company,2.12%,165.91,0.82,(0.50%)
CVX,Chevron Corporation,1.94%,151.28,2.79,(1.88%)
PG,The Procter & Gamble Company,1.79%,139.79,0.16,(0.12%)
WMT,Walmart Inc.,1.45%,113.25,-1.81,(-1.58%)
DIS,The Walt Disney Company,1.39%,108.87,1.85,(1.72%)
MRK,"Merck & Co., Inc.",1.25%,97.76,0.87,(0.89%)
CSCO,"Cisco Systems, Inc.",1.03%,80.31,0.8,(1.01%)
KO,The Coca-Cola Company,0.90%,70.23,0.14,(0.20%)
NKE,"Nike, Inc.",0.84%,65.85,2.52,(3.98%)
VZ,Verizon Communications Inc.,0.51%,39.9,-0.24,(-0.61%)
