Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.15%,26.77,(3.29%)
CAT,Caterpillar Inc.,9.30%,19.64,(2.88%)
MSFT,Microsoft Corporation,5.08%,0.85,(0.22%)
AMGN,Amgen Inc.,4.68%,4.6,(1.32%)
HD,"The Home Depot, Inc.",4.42%,12.11,(3.77%)
SHW,Sherwin-Williams,4.19%,11.95,(3.94%)
MCD,McDonald's Corporation,4.12%,1.25,(0.41%)
V,Visa Inc.,4.08%,5.62,(1.86%)
AXP,American Express Company,4.02%,7.76,(2.63%)
TRV,"The Travelers Companies, Inc.",3.94%,0.64,(0.21%)
JPM,JPMorgan Chase & Co.,3.87%,5.35,(1.87%)
UNH,UnitedHealth Group Incorporated,3.58%,-5.47,(-1.98%)
AAPL,Apple Inc.,3.34%,3.53,(1.42%)
IBM,International Business Machines Corporation,3.30%,7.07,(2.92%)
JNJ,Johnson & Johnson,3.13%,0.19,(0.08%)
HON,Honeywell International Inc.,2.98%,3.12,(1.41%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,5.44,(2.65%)
CVX,Chevron Corporation,2.71%,2.61,(1.29%)
BA,The Boeing Company,2.65%,4.37,(2.24%)
CRM,"Salesforce, Inc.",2.59%,-0.12,(-0.06%)
NVDA,Nvidia,2.34%,3.52,(2.04%)
MMM,3M Company,1.96%,6.21,(4.40%)
PG,The Procter & Gamble Company,1.91%,-0.17,(-0.12%)
WMT,Walmart Inc.,1.60%,1.83,(1.54%)
MRK,"Merck & Co., Inc.",1.53%,1.46,(1.28%)
DIS,The Walt Disney Company,1.31%,-1.14,(-1.15%)
CSCO,"Cisco Systems, Inc.",1.05%,1.18,(1.53%)
KO,The Coca-Cola Company,1.00%,0.59,(0.79%)
NKE,"Nike, Inc.",0.70%,0.75,(1.42%)
VZ,Verizon Communications Inc.,0.67%,0.53,(1.05%)
