Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.97%,0.68,(0.08%)
CAT,Caterpillar Inc.,9.13%,-14.15,(-2.05%)
MSFT,Microsoft Corporation,5.15%,-8.37,(-2.15%)
AMGN,Amgen Inc.,4.68%,-4.14,(-1.18%)
HD,"The Home Depot, Inc.",4.35%,-7.01,(-2.14%)
MCD,McDonald's Corporation,4.18%,-0.69,(-0.22%)
SHW,Sherwin-Williams,4.09%,-8.44,(-2.72%)
V,Visa Inc.,4.08%,1.57,(0.52%)
TRV,"The Travelers Companies, Inc.",4.01%,-0.73,(-0.25%)
AXP,American Express Company,3.96%,-2.23,(-0.75%)
JPM,JPMorgan Chase & Co.,3.88%,-1.53,(-0.53%)
UNH,UnitedHealth Group Incorporated,3.75%,-3.67,(-1.31%)
AAPL,Apple Inc.,3.36%,-1.07,(-0.43%)
IBM,International Business Machines Corporation,3.33%,-4.69,(-1.87%)
JNJ,Johnson & Johnson,3.18%,-2.49,(-1.05%)
HON,Honeywell International Inc.,2.99%,-8.06,(-3.52%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-3.87,(-1.85%)
CVX,Chevron Corporation,2.74%,1.09,(0.54%)
BA,The Boeing Company,2.63%,-6.73,(-3.35%)
CRM,"Salesforce, Inc.",2.62%,-1.21,(-0.62%)
NVDA,Nvidia,2.34%,-5.79,(-3.24%)
PG,The Procter & Gamble Company,1.96%,0.04,(0.03%)
MMM,3M Company,1.89%,-2.83,(-1.98%)
WMT,Walmart Inc.,1.62%,-1.48,(-1.22%)
MRK,"Merck & Co., Inc.",1.54%,-0.53,(-0.47%)
DIS,The Walt Disney Company,1.34%,-0.29,(-0.29%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.99,(-1.26%)
KO,The Coca-Cola Company,1.01%,-0.94,(-1.25%)
NKE,"Nike, Inc.",0.71%,-1.18,(-2.21%)
VZ,Verizon Communications Inc.,0.68%,0.56,(1.14%)
