Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.71%,1.52,(0.16%)
CAT,Caterpillar Inc.,8.12%,6.67,(1.04%)
MSFT,Microsoft Corporation,6.05%,0.34,(0.07%)
HD,"The Home Depot, Inc.",4.71%,-6.07,(-1.60%)
AXP,American Express Company,4.49%,-2.26,(-0.63%)
SHW,Sherwin-Williams,4.38%,2.56,(0.74%)
AMGN,Amgen Inc.,4.29%,-10.13,(-2.88%)
V,Visa Inc.,4.10%,1.18,(0.36%)
MCD,McDonald's Corporation,3.92%,-1.96,(-0.62%)
JPM,JPMorgan Chase & Co.,3.77%,-0.18,(-0.06%)
IBM,International Business Machines Corporation,3.71%,0.88,(0.30%)
UNH,UnitedHealth Group Incorporated,3.68%,10.23,(3.62%)
TRV,"The Travelers Companies, Inc.",3.53%,-0.41,(-0.15%)
AAPL,Apple Inc.,3.22%,-1.92,(-0.74%)
BA,The Boeing Company,3.07%,-0.48,(-0.20%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,-1.67,(-0.68%)
CRM,"Salesforce, Inc.",2.89%,1.2,(0.53%)
JNJ,Johnson & Johnson,2.85%,2.13,(0.95%)
HON,Honeywell International Inc.,2.75%,-1.98,(-0.90%)
NVDA,Nvidia,2.41%,3.29,(1.74%)
CVX,Chevron Corporation,2.13%,0.37,(0.22%)
MMM,3M Company,1.96%,-2.54,(-1.61%)
PG,The Procter & Gamble Company,1.85%,-1.39,(-0.94%)
WMT,Walmart Inc.,1.46%,-0.73,(-0.62%)
DIS,The Walt Disney Company,1.38%,-0.98,(-0.88%)
MRK,"Merck & Co., Inc.",1.33%,-1.85,(-1.71%)
CSCO,"Cisco Systems, Inc.",0.99%,0.14,(0.18%)
KO,The Coca-Cola Company,0.91%,-0.93,(-1.26%)
NKE,"Nike, Inc.",0.78%,-0.8,(-1.27%)
VZ,Verizon Communications Inc.,0.50%,0.13,(0.34%)
