Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.34%,-3.96,(-0.50%)
CAT,Caterpillar Inc.,9.13%,-8.88,(-1.27%)
MSFT,Microsoft Corporation,5.22%,-6.31,(-1.57%)
AMGN,Amgen Inc.,4.87%,1.54,(0.42%)
HD,"The Home Depot, Inc.",4.48%,0.66,(0.19%)
MCD,McDonald's Corporation,4.31%,2.45,(0.76%)
SHW,Sherwin-Williams,4.22%,2.37,(0.75%)
V,Visa Inc.,4.07%,1.95,(0.64%)
TRV,"The Travelers Companies, Inc.",4.02%,2.76,(0.91%)
AXP,American Express Company,3.98%,-0.16,(-0.05%)
JPM,JPMorgan Chase & Co.,3.75%,1.43,(0.50%)
UNH,UnitedHealth Group Incorporated,3.72%,4.75,(1.72%)
AAPL,Apple Inc.,3.31%,-4.86,(-1.90%)
IBM,International Business Machines Corporation,3.27%,-0.03,(-0.01%)
JNJ,Johnson & Johnson,3.22%,1.71,(0.71%)
HON,Honeywell International Inc.,3.11%,2.22,(0.95%)
BA,The Boeing Company,2.77%,5.05,(2.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.74%,-1.65,(-0.79%)
CVX,Chevron Corporation,2.59%,-0.3,(-0.15%)
CRM,"Salesforce, Inc.",2.55%,-6.35,(-3.18%)
NVDA,Nvidia,2.39%,-2.26,(-1.24%)
MMM,3M Company,2.00%,2.6,(1.74%)
PG,The Procter & Gamble Company,1.99%,0.18,(0.12%)
WMT,Walmart Inc.,1.67%,1.25,(1.00%)
MRK,"Merck & Co., Inc.",1.54%,0.97,(0.84%)
DIS,The Walt Disney Company,1.32%,0.58,(0.59%)
CSCO,"Cisco Systems, Inc.",1.04%,0.84,(1.09%)
KO,The Coca-Cola Company,1.02%,0.08,(0.10%)
NKE,"Nike, Inc.",0.71%,-0.23,(-0.43%)
VZ,Verizon Communications Inc.,0.68%,0.78,(1.53%)
