Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.33%,888.94,16.61,(1.90%)
CAT,Caterpillar Inc.,7.29%,571.71,9.82,(1.75%)
MSFT,Microsoft Corporation,6.21%,487.23,11.11,(2.33%)
AXP,American Express Company,4.84%,379.54,3.93,(1.05%)
HD,"The Home Depot, Inc.",4.62%,362.01,5.26,(1.48%)
V,Visa Inc.,4.42%,346.33,1.92,(0.56%)
SHW,Sherwin-Williams,4.25%,333.01,5.06,(1.54%)
UNH,UnitedHealth Group Incorporated,4.18%,327.49,-4.14,(-1.25%)
AMGN,Amgen Inc.,4.14%,325.04,-0.97,(-0.30%)
MCD,McDonald's Corporation,4.08%,320.3,1.61,(0.50%)
JPM,JPMorgan Chase & Co.,4.03%,316.43,1.45,(0.46%)
IBM,International Business Machines Corporation,3.82%,299.44,-3.88,(-1.28%)
TRV,"The Travelers Companies, Inc.",3.72%,291.73,0.46,(0.16%)
AAPL,Apple Inc.,3.47%,271.91,0.07,(0.02%)
CRM,"Salesforce, Inc.",3.28%,257.46,-0.68,(-0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.16,6.89,(3.11%)
JNJ,Johnson & Johnson,2.69%,210.9,0.57,(0.27%)
BA,The Boeing Company,2.67%,209.59,3.25,(1.58%)
HON,Honeywell International Inc.,2.54%,199.31,-0.58,(-0.29%)
NVDA,Nvidia,2.24%,175.8,4.86,(2.84%)
MMM,3M Company,2.08%,162.94,0.77,(0.47%)
CVX,Chevron Corporation,1.89%,148.49,-1.03,(-0.69%)
PG,The Procter & Gamble Company,1.86%,145.76,-2.05,(-1.39%)
WMT,Walmart Inc.,1.48%,116.06,0.4,(0.34%)
DIS,The Walt Disney Company,1.43%,112.1,1.47,(1.33%)
MRK,"Merck & Co., Inc.",1.27%,99.96,0.78,(0.79%)
CSCO,"Cisco Systems, Inc.",0.99%,77.41,1.41,(1.86%)
KO,The Coca-Cola Company,0.90%,70.44,-0.23,(-0.33%)
NKE,"Nike, Inc.",0.85%,66.72,1.03,(1.57%)
VZ,Verizon Communications Inc.,0.52%,40.81,-0.07,(-0.18%)
