Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,38.65,(4.79%)
CAT,Caterpillar Inc.,9.38%,36.82,(5.52%)
MSFT,Microsoft Corporation,4.92%,10.93,(3.04%)
AMGN,Amgen Inc.,4.68%,2.22,(0.64%)
HD,"The Home Depot, Inc.",4.36%,3.94,(1.22%)
SHW,Sherwin-Williams,4.27%,4.92,(1.56%)
MCD,McDonald's Corporation,4.12%,1.27,(0.41%)
AXP,American Express Company,4.04%,5.94,(2.00%)
V,Visa Inc.,4.03%,3.47,(1.16%)
JPM,JPMorgan Chase & Co.,3.92%,10.69,(3.77%)
TRV,"The Travelers Companies, Inc.",3.87%,-1.37,(-0.47%)
UNH,UnitedHealth Group Incorporated,3.60%,8.85,(3.38%)
AAPL,Apple Inc.,3.38%,6.91,(2.80%)
JNJ,Johnson & Johnson,3.24%,0.95,(0.39%)
IBM,International Business Machines Corporation,3.22%,4.4,(1.86%)
HON,Honeywell International Inc.,3.00%,1.86,(0.83%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,8.11,(4.04%)
CVX,Chevron Corporation,2.72%,-6.06,(-2.88%)
BA,The Boeing Company,2.64%,9.29,(4.91%)
CRM,"Salesforce, Inc.",2.49%,2.05,(1.11%)
NVDA,Nvidia,2.31%,8.28,(5.02%)
MMM,3M Company,1.92%,1.53,(1.07%)
PG,The Procter & Gamble Company,1.91%,-1.14,(-0.79%)
WMT,Walmart Inc.,1.65%,0.24,(0.19%)
MRK,"Merck & Co., Inc.",1.60%,1.85,(1.56%)
DIS,The Walt Disney Company,1.28%,1.56,(1.65%)
CSCO,"Cisco Systems, Inc.",1.03%,0.06,(0.07%)
KO,The Coca-Cola Company,1.01%,-0.18,(-0.24%)
NKE,"Nike, Inc.",0.70%,1.43,(2.79%)
VZ,Verizon Communications Inc.,0.66%,-0.47,(-0.94%)
