Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,17.24,(1.91%)
CAT,Caterpillar Inc.,9.60%,3.14,(0.41%)
MSFT,Microsoft Corporation,4.96%,9.97,(2.56%)
AMGN,Amgen Inc.,4.78%,1.33,(0.35%)
HD,"The Home Depot, Inc.",4.66%,-9.98,(-2.59%)
SHW,Sherwin-Williams,4.44%,-7.94,(-2.18%)
MCD,McDonald's Corporation,4.14%,-0.09,(-0.03%)
AXP,American Express Company,4.08%,7.69,(2.40%)
V,Visa Inc.,3.89%,5.57,(1.81%)
TRV,"The Travelers Companies, Inc.",3.80%,-0.18,(-0.06%)
JPM,JPMorgan Chase & Co.,3.77%,5.93,(1.99%)
UNH,UnitedHealth Group Incorporated,3.51%,8.22,(3.00%)
AAPL,Apple Inc.,3.41%,1.88,(0.69%)
JNJ,Johnson & Johnson,3.05%,-1.23,(-0.50%)
HON,Honeywell International Inc.,3.02%,-0.61,(-0.25%)
IBM,International Business Machines Corporation,2.97%,9.4,(4.10%)
BA,The Boeing Company,2.87%,-2.98,(-1.28%)
AMZN,"Amazon.com, Inc.amazon.com",2.60%,0.72,(0.34%)
NVDA,Nvidia,2.45%,3.97,(2.06%)
CRM,"Salesforce, Inc.",2.38%,5.98,(3.22%)
CVX,Chevron Corporation,2.29%,-1.49,(-0.80%)
MMM,3M Company,2.06%,-0.58,(-0.35%)
PG,The Procter & Gamble Company,2.04%,-1.43,(-0.86%)
WMT,Walmart Inc.,1.57%,-0.67,(-0.53%)
MRK,"Merck & Co., Inc.",1.53%,-1.19,(-0.96%)
DIS,The Walt Disney Company,1.30%,-1.3,(-1.23%)
KO,The Coca-Cola Company,1.00%,-0.31,(-0.38%)
CSCO,"Cisco Systems, Inc.",0.98%,0.72,(0.92%)
NKE,"Nike, Inc.",0.79%,-0.68,(-1.06%)
VZ,Verizon Communications Inc.,0.61%,-0.45,(-0.89%)
