Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.11%,1.7,(0.20%)
CAT,Caterpillar Inc.,9.52%,11.53,(1.64%)
MSFT,Microsoft Corporation,4.97%,-10.27,(-2.68%)
AMGN,Amgen Inc.,4.66%,-0.16,(-0.05%)
HD,"The Home Depot, Inc.",4.42%,0.71,(0.21%)
SHW,Sherwin-Williams,4.21%,1.24,(0.39%)
MCD,McDonald's Corporation,4.14%,2.08,(0.67%)
V,Visa Inc.,4.05%,-0.54,(-0.18%)
AXP,American Express Company,4.01%,-1.32,(-0.44%)
TRV,"The Travelers Companies, Inc.",3.94%,-0.58,(-0.20%)
JPM,JPMorgan Chase & Co.,3.90%,2.73,(0.94%)
UNH,UnitedHealth Group Incorporated,3.64%,2.9,(1.07%)
AAPL,Apple Inc.,3.38%,1.51,(0.60%)
IBM,International Business Machines Corporation,3.20%,-8.8,(-3.54%)
JNJ,Johnson & Johnson,3.13%,-0.95,(-0.40%)
HON,Honeywell International Inc.,2.98%,0.21,(0.09%)
CVX,Chevron Corporation,2.78%,2.86,(1.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-3.17,(-1.51%)
BA,The Boeing Company,2.60%,-3.5,(-1.76%)
CRM,"Salesforce, Inc.",2.45%,-11.8,(-6.05%)
NVDA,Nvidia,2.33%,-1.07,(-0.61%)
MMM,3M Company,1.96%,0.13,(0.09%)
PG,The Procter & Gamble Company,1.92%,-0.11,(-0.08%)
WMT,Walmart Inc.,1.64%,2.08,(1.72%)
MRK,"Merck & Co., Inc.",1.54%,-0.17,(-0.15%)
DIS,The Walt Disney Company,1.29%,-0.98,(-1.00%)
CSCO,"Cisco Systems, Inc.",1.07%,1.22,(1.55%)
KO,The Coca-Cola Company,1.00%,0.14,(0.18%)
NKE,"Nike, Inc.",0.71%,0.79,(1.50%)
VZ,Verizon Communications Inc.,0.68%,0.64,(1.27%)
