Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.76%,-33.5,(-3.86%)
CAT,Caterpillar Inc.,8.97%,-36.5,(-4.99%)
MSFT,Microsoft Corporation,5.27%,3.58,(0.88%)
AMGN,Amgen Inc.,4.69%,-16.1,(-4.24%)
HD,"The Home Depot, Inc.",4.66%,-8.05,(-2.18%)
SHW,Sherwin-Williams,4.33%,-12.23,(-3.52%)
MCD,McDonald's Corporation,4.20%,-6.3,(-1.90%)
V,Visa Inc.,4.11%,-1.79,(-0.56%)
AXP,American Express Company,3.95%,-5.17,(-1.66%)
TRV,"The Travelers Companies, Inc.",3.95%,-6.23,(-2.00%)
JPM,JPMorgan Chase & Co.,3.81%,-4.16,(-1.39%)
UNH,UnitedHealth Group Incorporated,3.73%,-2.98,(-1.02%)
AAPL,Apple Inc.,3.34%,-3.62,(-1.38%)
IBM,International Business Machines Corporation,3.33%,7.91,(3.16%)
HON,Honeywell International Inc.,3.05%,-9.28,(-3.77%)
JNJ,Johnson & Johnson,3.05%,-8.83,(-3.60%)
BA,The Boeing Company,2.83%,-7.8,(-3.43%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,0.48,(0.22%)
CRM,"Salesforce, Inc.",2.61%,9.02,(4.67%)
CVX,Chevron Corporation,2.43%,2.59,(1.39%)
NVDA,Nvidia,2.31%,-3.78,(-2.07%)
MMM,3M Company,2.01%,-5.32,(-3.31%)
PG,The Procter & Gamble Company,2.00%,-3.07,(-1.94%)
WMT,Walmart Inc.,1.58%,-5.25,(-4.11%)
MRK,"Merck & Co., Inc.",1.49%,-4.73,(-3.93%)
DIS,The Walt Disney Company,1.32%,-0.94,(-0.91%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.27,(-1.57%)
KO,The Coca-Cola Company,1.00%,-0.93,(-1.19%)
NKE,"Nike, Inc.",0.74%,-0.99,(-1.69%)
VZ,Verizon Communications Inc.,0.66%,-0.23,(-0.44%)
