Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,-4.09,(-0.44%)
CAT,Caterpillar Inc.,8.00%,2.09,(0.33%)
MSFT,Microsoft Corporation,5.75%,-11.35,(-2.41%)
HD,"The Home Depot, Inc.",4.70%,-4.73,(-1.25%)
AXP,American Express Company,4.48%,-0.2,(-0.06%)
SHW,Sherwin-Williams,4.45%,-0.91,(-0.25%)
UNH,UnitedHealth Group Incorporated,4.22%,3.15,(0.94%)
V,Visa Inc.,4.13%,1.51,(0.46%)
AMGN,Amgen Inc.,4.10%,3.38,(1.04%)
IBM,International Business Machines Corporation,3.87%,5.7,(1.88%)
JPM,JPMorgan Chase & Co.,3.86%,-2.67,(-0.86%)
MCD,McDonald's Corporation,3.85%,-2.5,(-0.81%)
TRV,"The Travelers Companies, Inc.",3.40%,0.29,(0.11%)
AAPL,Apple Inc.,3.26%,-0.59,(-0.22%)
BA,The Boeing Company,3.03%,-2.32,(-0.95%)
CRM,"Salesforce, Inc.",3.00%,-1.9,(-0.79%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-5.01,(-2.06%)
JNJ,Johnson & Johnson,2.74%,5.1,(2.39%)
HON,Honeywell International Inc.,2.67%,2.99,(1.42%)
NVDA,Nvidia,2.29%,-3.17,(-1.70%)
MMM,3M Company,2.13%,0.32,(0.19%)
CVX,Chevron Corporation,2.10%,4.0,(2.44%)
PG,The Procter & Gamble Company,1.83%,1.8,(1.25%)
WMT,Walmart Inc.,1.51%,-0.1,(-0.08%)
DIS,The Walt Disney Company,1.42%,0.18,(0.16%)
MRK,"Merck & Co., Inc.",1.39%,2.85,(2.63%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.21,(-1.61%)
KO,The Coca-Cola Company,0.90%,0.29,(0.41%)
NKE,"Nike, Inc.",0.82%,-1.12,(-1.70%)
VZ,Verizon Communications Inc.,0.50%,0.75,(1.91%)
