Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,-20.92,(-2.23%)
CAT,Caterpillar Inc.,8.81%,6.95,(0.99%)
MSFT,Microsoft Corporation,5.15%,3.74,(0.91%)
HD,"The Home Depot, Inc.",4.83%,7.79,(2.04%)
SHW,Sherwin-Williams,4.58%,9.03,(2.51%)
AMGN,Amgen Inc.,4.44%,18.97,(5.60%)
AXP,American Express Company,4.41%,5.59,(1.60%)
V,Visa Inc.,4.04%,-3.79,(-1.15%)
MCD,McDonald's Corporation,4.02%,4.66,(1.46%)
JPM,JPMorgan Chase & Co.,3.94%,2.77,(0.88%)
TRV,"The Travelers Companies, Inc.",3.65%,6.1,(2.12%)
IBM,International Business Machines Corporation,3.54%,-9.02,(-3.07%)
UNH,UnitedHealth Group Incorporated,3.46%,-5.34,(-1.88%)
AAPL,Apple Inc.,3.44%,7.57,(2.81%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,-0.97,(-0.40%)
HON,Honeywell International Inc.,2.93%,4.79,(2.07%)
JNJ,Johnson & Johnson,2.91%,1.37,(0.59%)
BA,The Boeing Company,2.87%,-2.12,(-0.91%)
CRM,"Salesforce, Inc.",2.46%,1.45,(0.74%)
CVX,Chevron Corporation,2.25%,2.88,(1.62%)
NVDA,Nvidia,2.18%,-4.74,(-2.63%)
MMM,3M Company,2.00%,5.78,(3.72%)
PG,The Procter & Gamble Company,1.96%,2.4,(1.55%)
WMT,Walmart Inc.,1.59%,0.39,(0.30%)
MRK,"Merck & Co., Inc.",1.47%,2.92,(2.52%)
DIS,The Walt Disney Company,1.34%,3.9,(3.74%)
CSCO,"Cisco Systems, Inc.",1.03%,-0.36,(-0.43%)
KO,The Coca-Cola Company,0.96%,0.53,(0.68%)
NKE,"Nike, Inc.",0.79%,2.5,(4.11%)
VZ,Verizon Communications Inc.,0.58%,0.42,(0.91%)
