Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.89%,956.25,7.81,(0.82%)
CAT,Caterpillar Inc.,7.73%,621.29,5.19,(0.84%)
MSFT,Microsoft Corporation,5.94%,477.51,4.66,(0.99%)
AXP,American Express Company,4.78%,384.12,4.32,(1.14%)
V,Visa Inc.,4.45%,357.98,4.18,(1.18%)
UNH,UnitedHealth Group Incorporated,4.37%,351.14,9.12,(2.67%)
HD,"The Home Depot, Inc.",4.36%,350.65,6.56,(1.91%)
SHW,Sherwin-Williams,4.25%,341.66,9.46,(2.85%)
JPM,JPMorgan Chase & Co.,4.17%,335.23,1.19,(0.36%)
AMGN,Amgen Inc.,4.11%,330.1,9.38,(2.92%)
MCD,McDonald's Corporation,3.77%,303.09,3.23,(1.08%)
IBM,International Business Machines Corporation,3.76%,302.29,7.32,(2.48%)
TRV,"The Travelers Companies, Inc.",3.56%,286.27,-1.49,(-0.52%)
AAPL,Apple Inc.,3.27%,262.79,-4.47,(-1.67%)
CRM,"Salesforce, Inc.",3.26%,262.41,6.15,(2.40%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,241.27,8.21,(3.52%)
BA,The Boeing Company,2.86%,229.64,1.5,(0.66%)
HON,Honeywell International Inc.,2.55%,205.04,3.95,(1.97%)
JNJ,Johnson & Johnson,2.55%,204.94,0.63,(0.31%)
NVDA,Nvidia,2.33%,187.16,-0.96,(-0.51%)
MMM,3M Company,2.07%,166.42,2.86,(1.75%)
CVX,Chevron Corporation,1.95%,157.06,-6.79,(-4.15%)
PG,The Procter & Gamble Company,1.74%,139.62,-0.75,(-0.54%)
DIS,The Walt Disney Company,1.43%,114.6,0.53,(0.46%)
WMT,Walmart Inc.,1.43%,114.6,1.89,(1.67%)
MRK,"Merck & Co., Inc.",1.36%,109.13,1.69,(1.58%)
CSCO,"Cisco Systems, Inc.",0.94%,75.34,-0.24,(-0.32%)
KO,The Coca-Cola Company,0.84%,67.78,-0.16,(-0.24%)
NKE,"Nike, Inc.",0.81%,65.17,0.64,(0.99%)
VZ,Verizon Communications Inc.,0.50%,40.26,0.03,(0.06%)
