Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.16%,8.11,(0.98%)
CAT,Caterpillar Inc.,9.56%,16.79,(2.39%)
MSFT,Microsoft Corporation,4.98%,-8.37,(-2.19%)
AMGN,Amgen Inc.,4.66%,0.47,(0.13%)
HD,"The Home Depot, Inc.",4.41%,0.4,(0.12%)
SHW,Sherwin-Williams,4.20%,1.93,(0.61%)
MCD,McDonald's Corporation,4.12%,1.13,(0.37%)
V,Visa Inc.,4.06%,1.01,(0.33%)
AXP,American Express Company,4.03%,0.9,(0.30%)
TRV,"The Travelers Companies, Inc.",3.93%,-0.26,(-0.09%)
JPM,JPMorgan Chase & Co.,3.90%,3.16,(1.09%)
UNH,UnitedHealth Group Incorporated,3.61%,2.22,(0.82%)
AAPL,Apple Inc.,3.36%,1.08,(0.43%)
IBM,International Business Machines Corporation,3.21%,-6.95,(-2.80%)
JNJ,Johnson & Johnson,3.13%,0.16,(0.07%)
HON,Honeywell International Inc.,2.96%,-0.25,(-0.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-2.15,(-1.02%)
CVX,Chevron Corporation,2.76%,2.27,(1.11%)
BA,The Boeing Company,2.61%,-1.82,(-0.92%)
CRM,"Salesforce, Inc.",2.45%,-10.69,(-5.48%)
NVDA,Nvidia,2.34%,0.25,(0.14%)
MMM,3M Company,1.95%,0.31,(0.21%)
PG,The Procter & Gamble Company,1.91%,-0.18,(-0.13%)
WMT,Walmart Inc.,1.63%,1.69,(1.40%)
MRK,"Merck & Co., Inc.",1.54%,0.27,(0.24%)
DIS,The Walt Disney Company,1.29%,-0.96,(-0.98%)
CSCO,"Cisco Systems, Inc.",1.07%,1.69,(2.14%)
KO,The Coca-Cola Company,1.00%,0.07,(0.09%)
NKE,"Nike, Inc.",0.71%,0.93,(1.76%)
VZ,Verizon Communications Inc.,0.68%,0.54,(1.06%)
