Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.13%,43.08,(4.62%)
CAT,Caterpillar Inc.,8.08%,10.81,(1.69%)
MSFT,Microsoft Corporation,5.69%,-2.21,(-0.48%)
HD,"The Home Depot, Inc.",4.72%,3.5,(0.93%)
AXP,American Express Company,4.45%,-0.62,(-0.17%)
SHW,Sherwin-Williams,4.44%,2.79,(0.79%)
UNH,UnitedHealth Group Incorporated,4.20%,2.66,(0.80%)
AMGN,Amgen Inc.,4.11%,1.82,(0.55%)
V,Visa Inc.,4.07%,-2.23,(-0.68%)
JPM,JPMorgan Chase & Co.,3.87%,3.02,(0.98%)
MCD,McDonald's Corporation,3.83%,0.02,(0.01%)
IBM,International Business Machines Corporation,3.74%,-8.63,(-2.79%)
TRV,"The Travelers Companies, Inc.",3.38%,-0.92,(-0.34%)
AAPL,Apple Inc.,3.21%,-1.73,(-0.67%)
BA,The Boeing Company,3.08%,4.82,(1.99%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,1.11,(0.47%)
CRM,"Salesforce, Inc.",2.91%,-5.64,(-2.35%)
JNJ,Johnson & Johnson,2.73%,0.81,(0.37%)
HON,Honeywell International Inc.,2.67%,1.82,(0.86%)
NVDA,Nvidia,2.34%,5.24,(2.86%)
MMM,3M Company,2.14%,1.84,(1.09%)
CVX,Chevron Corporation,2.07%,-0.71,(-0.42%)
PG,The Procter & Gamble Company,1.80%,-1.41,(-0.97%)
WMT,Walmart Inc.,1.49%,-0.38,(-0.31%)
DIS,The Walt Disney Company,1.41%,0.1,(0.08%)
MRK,"Merck & Co., Inc.",1.38%,0.25,(0.23%)
CSCO,"Cisco Systems, Inc.",0.93%,0.77,(1.03%)
KO,The Coca-Cola Company,0.88%,-0.74,(-1.04%)
NKE,"Nike, Inc.",0.81%,-0.71,(-1.08%)
VZ,Verizon Communications Inc.,0.49%,-0.34,(-0.84%)
