Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.81%,945.48,-9.99,(-1.05%)
CAT,Caterpillar Inc.,7.64%,611.22,-11.87,(-1.90%)
MSFT,Microsoft Corporation,6.08%,486.41,7.9,(1.65%)
AXP,American Express Company,4.73%,378.75,-4.81,(-1.25%)
V,Visa Inc.,4.44%,355.73,-1.83,(-0.51%)
HD,"The Home Depot, Inc.",4.42%,353.64,4.35,(1.24%)
AMGN,Amgen Inc.,4.26%,341.1,10.93,(3.31%)
UNH,UnitedHealth Group Incorporated,4.25%,339.89,-9.08,(-2.60%)
SHW,Sherwin-Williams,4.20%,336.21,-3.88,(-1.14%)
JPM,JPMorgan Chase & Co.,4.07%,325.86,-8.75,(-2.62%)
MCD,McDonald's Corporation,3.80%,303.78,1.01,(0.33%)
IBM,International Business Machines Corporation,3.75%,300.43,-2.04,(-0.67%)
TRV,"The Travelers Companies, Inc.",3.56%,284.71,-0.48,(-0.17%)
CRM,"Salesforce, Inc.",3.32%,265.95,3.05,(1.16%)
AAPL,Apple Inc.,3.27%,261.56,-0.8,(-0.31%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,243.47,2.53,(1.05%)
BA,The Boeing Company,2.89%,231.62,1.78,(0.77%)
JNJ,Johnson & Johnson,2.59%,207.32,2.53,(1.24%)
HON,Honeywell International Inc.,2.50%,200.24,-4.7,(-2.29%)
NVDA,Nvidia,2.36%,189.24,2.0,(1.07%)
MMM,3M Company,2.03%,162.11,-4.1,(-2.47%)
CVX,Chevron Corporation,1.95%,155.98,-0.56,(-0.36%)
PG,The Procter & Gamble Company,1.74%,138.97,-0.94,(-0.67%)
DIS,The Walt Disney Company,1.42%,113.6,-0.97,(-0.85%)
WMT,Walmart Inc.,1.41%,112.86,-1.48,(-1.30%)
MRK,"Merck & Co., Inc.",1.39%,111.01,2.14,(1.97%)
CSCO,"Cisco Systems, Inc.",0.93%,74.78,-0.45,(-0.59%)
KO,The Coca-Cola Company,0.84%,67.56,-0.28,(-0.42%)
NKE,"Nike, Inc.",0.79%,63.47,-1.88,(-2.87%)
VZ,Verizon Communications Inc.,0.50%,40.04,-0.26,(-0.65%)
