Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.79%,1.44,(0.15%)
CAT,Caterpillar Inc.,8.36%,21.85,(3.40%)
MSFT,Microsoft Corporation,5.47%,-45.91,(-9.53%)
HD,"The Home Depot, Inc.",4.68%,-2.6,(-0.69%)
AXP,American Express Company,4.50%,1.12,(0.31%)
SHW,Sherwin-Williams,4.42%,2.4,(0.69%)
AMGN,Amgen Inc.,4.30%,0.43,(0.13%)
V,Visa Inc.,4.09%,-1.06,(-0.32%)
MCD,McDonald's Corporation,3.96%,2.2,(0.70%)
IBM,International Business Machines Corporation,3.87%,14.01,(4.76%)
JPM,JPMorgan Chase & Co.,3.84%,5.11,(1.70%)
UNH,UnitedHealth Group Incorporated,3.66%,-2.45,(-0.83%)
TRV,"The Travelers Companies, Inc.",3.57%,2.25,(0.80%)
AAPL,Apple Inc.,3.27%,3.49,(1.36%)
AMZN,"Amazon.com, Inc.amazon.com",3.03%,-1.44,(-0.59%)
BA,The Boeing Company,2.94%,-7.31,(-3.03%)
JNJ,Johnson & Johnson,2.86%,-0.22,(-0.10%)
HON,Honeywell International Inc.,2.85%,10.44,(4.82%)
CRM,"Salesforce, Inc.",2.68%,-14.53,(-6.38%)
NVDA,Nvidia,2.41%,0.42,(0.22%)
CVX,Chevron Corporation,2.15%,1.32,(0.78%)
MMM,3M Company,1.96%,0.31,(0.20%)
PG,The Procter & Gamble Company,1.88%,2.25,(1.53%)
WMT,Walmart Inc.,1.47%,0.78,(0.66%)
DIS,The Walt Disney Company,1.40%,1.93,(1.76%)
MRK,"Merck & Co., Inc.",1.36%,1.6,(1.50%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.6,(-0.77%)
KO,The Coca-Cola Company,0.92%,0.19,(0.27%)
NKE,"Nike, Inc.",0.79%,0.41,(0.65%)
VZ,Verizon Communications Inc.,0.50%,0.37,(0.93%)
