Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.16%,5.05,(0.60%)
CAT,Caterpillar Inc.,9.53%,1.69,(0.24%)
MSFT,Microsoft Corporation,4.93%,-1.44,(-0.39%)
AMGN,Amgen Inc.,4.70%,5.57,(1.60%)
HD,"The Home Depot, Inc.",4.41%,1.78,(0.54%)
SHW,Sherwin-Williams,4.28%,8.61,(2.74%)
MCD,McDonald's Corporation,4.14%,3.81,(1.24%)
V,Visa Inc.,4.04%,0.96,(0.32%)
AXP,American Express Company,3.98%,-2.35,(-0.78%)
JPM,JPMorgan Chase & Co.,3.92%,3.0,(1.03%)
TRV,"The Travelers Companies, Inc.",3.86%,-2.4,(-0.82%)
UNH,UnitedHealth Group Incorporated,3.58%,-2.43,(-0.89%)
AAPL,Apple Inc.,3.35%,1.06,(0.42%)
IBM,International Business Machines Corporation,3.19%,0.19,(0.08%)
JNJ,Johnson & Johnson,3.18%,4.32,(1.83%)
HON,Honeywell International Inc.,3.00%,4.38,(1.98%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,4.0,(1.93%)
CVX,Chevron Corporation,2.72%,-1.75,(-0.85%)
BA,The Boeing Company,2.65%,3.02,(1.53%)
CRM,"Salesforce, Inc.",2.41%,-1.72,(-0.94%)
NVDA,Nvidia,2.37%,3.16,(1.80%)
MMM,3M Company,1.96%,1.16,(0.79%)
PG,The Procter & Gamble Company,1.91%,0.75,(0.52%)
WMT,Walmart Inc.,1.63%,0.84,(0.69%)
MRK,"Merck & Co., Inc.",1.58%,2.94,(2.52%)
DIS,The Walt Disney Company,1.28%,-0.17,(-0.17%)
CSCO,"Cisco Systems, Inc.",1.09%,0.92,(1.13%)
KO,The Coca-Cola Company,1.00%,0.64,(0.85%)
NKE,"Nike, Inc.",0.70%,-0.47,(-0.88%)
VZ,Verizon Communications Inc.,0.67%,-0.6,(-1.18%)
