Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.92%,-61.4,(-6.61%)
CAT,Caterpillar Inc.,9.29%,-14.39,(-1.91%)
MSFT,Microsoft Corporation,4.97%,-6.33,(-1.58%)
AMGN,Amgen Inc.,4.89%,9.09,(2.40%)
HD,"The Home Depot, Inc.",4.75%,2.78,(0.74%)
SHW,Sherwin-Williams,4.53%,-0.52,(-0.15%)
MCD,McDonald's Corporation,4.27%,4.92,(1.47%)
V,Visa Inc.,4.00%,1.28,(0.40%)
AXP,American Express Company,3.93%,-23.04,(-6.87%)
TRV,"The Travelers Companies, Inc.",3.88%,1.95,(0.64%)
JPM,JPMorgan Chase & Co.,3.74%,-9.18,(-3.00%)
UNH,UnitedHealth Group Incorporated,3.68%,5.81,(2.03%)
AAPL,Apple Inc.,3.39%,-3.61,(-1.32%)
JNJ,Johnson & Johnson,3.11%,3.68,(1.51%)
HON,Honeywell International Inc.,3.06%,2.14,(0.89%)
IBM,International Business Machines Corporation,3.02%,-2.19,(-0.90%)
BA,The Boeing Company,2.86%,-2.09,(-0.91%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,0.47,(0.23%)
CRM,"Salesforce, Inc.",2.43%,-6.09,(-3.05%)
CVX,Chevron Corporation,2.32%,0.59,(0.32%)
NVDA,Nvidia,2.27%,-4.14,(-2.24%)
PG,The Procter & Gamble Company,2.09%,2.25,(1.37%)
MMM,3M Company,2.07%,-1.76,(-1.06%)
WMT,Walmart Inc.,1.61%,3.18,(2.56%)
MRK,"Merck & Co., Inc.",1.55%,3.72,(3.11%)
DIS,The Walt Disney Company,1.32%,-0.33,(-0.31%)
KO,The Coca-Cola Company,1.03%,1.09,(1.36%)
CSCO,"Cisco Systems, Inc.",0.99%,0.59,(0.75%)
NKE,"Nike, Inc.",0.78%,-1.78,(-2.78%)
VZ,Verizon Communications Inc.,0.63%,1.02,(2.08%)
