Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.93%,-21.13,(-2.57%)
CAT,Caterpillar Inc.,9.48%,-8.24,(-1.17%)
MSFT,Microsoft Corporation,4.87%,-8.79,(-2.40%)
AMGN,Amgen Inc.,4.77%,-3.78,(-1.07%)
HD,"The Home Depot, Inc.",4.40%,-5.93,(-1.81%)
SHW,Sherwin-Williams,4.28%,-5.84,(-1.83%)
MCD,McDonald's Corporation,4.19%,-1.69,(-0.55%)
V,Visa Inc.,4.03%,-9.9,(-3.24%)
AXP,American Express Company,3.99%,-6.96,(-2.33%)
TRV,"The Travelers Companies, Inc.",3.87%,-7.51,(-2.58%)
JPM,JPMorgan Chase & Co.,3.85%,-9.34,(-3.20%)
UNH,UnitedHealth Group Incorporated,3.52%,-9.69,(-3.61%)
AAPL,Apple Inc.,3.38%,-5.0,(-1.98%)
JNJ,Johnson & Johnson,3.29%,1.72,(0.72%)
IBM,International Business Machines Corporation,3.22%,-5.55,(-2.30%)
HON,Honeywell International Inc.,3.04%,-2.4,(-1.06%)
CVX,Chevron Corporation,2.88%,3.53,(1.70%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,-8.41,(-4.05%)
BA,The Boeing Company,2.60%,-4.01,(-2.06%)
CRM,"Salesforce, Inc.",2.44%,-6.63,(-3.57%)
NVDA,Nvidia,2.28%,-3.74,(-2.18%)
MMM,3M Company,1.95%,-1.03,(-0.72%)
PG,The Procter & Gamble Company,1.94%,0.15,(0.11%)
WMT,Walmart Inc.,1.68%,0.61,(0.50%)
MRK,"Merck & Co., Inc.",1.62%,-0.03,(-0.03%)
DIS,The Walt Disney Company,1.26%,-2.39,(-2.53%)
CSCO,"Cisco Systems, Inc.",1.09%,-2.46,(-2.99%)
KO,The Coca-Cola Company,1.03%,1.06,(1.43%)
NKE,"Nike, Inc.",0.70%,-0.68,(-1.31%)
VZ,Verizon Communications Inc.,0.69%,-0.44,(-0.87%)
