Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,903.28,9.8,(1.10%)
CAT,Caterpillar Inc.,7.38%,580.19,3.97,(0.69%)
MSFT,Microsoft Corporation,6.18%,485.82,-0.1,(-0.02%)
AXP,American Express Company,4.85%,381.45,4.94,(1.31%)
V,Visa Inc.,4.49%,353.24,3.99,(1.14%)
HD,"The Home Depot, Inc.",4.41%,346.43,1.43,(0.41%)
AMGN,Amgen Inc.,4.21%,330.85,3.47,(1.06%)
UNH,UnitedHealth Group Incorporated,4.14%,325.41,-2.01,(-0.62%)
SHW,Sherwin-Williams,4.14%,325.3,4.44,(1.38%)
JPM,JPMorgan Chase & Co.,4.10%,321.95,4.74,(1.49%)
MCD,McDonald's Corporation,4.04%,317.57,1.73,(0.55%)
IBM,International Business Machines Corporation,3.84%,302.0,1.02,(0.34%)
TRV,"The Travelers Companies, Inc.",3.73%,293.15,0.22,(0.08%)
AAPL,Apple Inc.,3.46%,271.95,-1.72,(-0.63%)
CRM,"Salesforce, Inc.",3.35%,263.21,3.3,(1.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,228.2,0.85,(0.38%)
BA,The Boeing Company,2.75%,216.36,2.28,(1.06%)
JNJ,Johnson & Johnson,2.63%,206.89,0.52,(0.25%)
HON,Honeywell International Inc.,2.50%,196.7,-2.41,(-1.21%)
NVDA,Nvidia,2.33%,183.09,2.1,(1.16%)
MMM,3M Company,2.04%,160.35,-1.61,(-0.99%)
CVX,Chevron Corporation,1.91%,149.78,2.03,(1.37%)
PG,The Procter & Gamble Company,1.82%,143.38,-1.08,(-0.75%)
WMT,Walmart Inc.,1.43%,112.6,-1.77,(-1.54%)
DIS,The Walt Disney Company,1.43%,112.22,0.98,(0.88%)
MRK,"Merck & Co., Inc.",1.32%,103.51,2.42,(2.39%)
CSCO,"Cisco Systems, Inc.",0.99%,78.14,-0.28,(-0.36%)
KO,The Coca-Cola Company,0.89%,69.96,-0.11,(-0.15%)
NKE,"Nike, Inc.",0.73%,57.56,-1.15,(-1.96%)
VZ,Verizon Communications Inc.,0.51%,39.86,0.03,(0.09%)
