Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,890.59,11.59,(1.32%)
CAT,Caterpillar Inc.,7.58%,591.72,18.85,(3.29%)
MSFT,Microsoft Corporation,6.05%,472.93,-10.69,(-2.21%)
AXP,American Express Company,4.73%,369.61,-0.34,(-0.09%)
HD,"The Home Depot, Inc.",4.44%,346.87,2.77,(0.80%)
V,Visa Inc.,4.44%,346.75,-3.96,(-1.13%)
UNH,UnitedHealth Group Incorporated,4.32%,337.75,7.63,(2.31%)
SHW,Sherwin-Williams,4.21%,328.79,4.76,(1.47%)
AMGN,Amgen Inc.,4.19%,327.1,-0.21,(-0.06%)
JPM,JPMorgan Chase & Co.,4.13%,322.39,0.17,(0.05%)
MCD,McDonald's Corporation,3.87%,301.93,-3.7,(-1.21%)
IBM,International Business Machines Corporation,3.72%,290.68,-5.53,(-1.87%)
TRV,"The Travelers Companies, Inc.",3.63%,283.73,-6.33,(-2.18%)
AAPL,Apple Inc.,3.45%,269.65,-2.21,(-0.81%)
CRM,"Salesforce, Inc.",3.28%,256.05,-8.86,(-3.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,225.54,-5.28,(-2.29%)
BA,The Boeing Company,2.84%,221.86,4.74,(2.18%)
JNJ,Johnson & Johnson,2.65%,206.76,-0.19,(-0.09%)
HON,Honeywell International Inc.,2.50%,194.95,-0.14,(-0.07%)
NVDA,Nvidia,2.42%,189.17,2.67,(1.43%)
MMM,3M Company,2.06%,160.79,0.69,(0.43%)
CVX,Chevron Corporation,1.98%,154.4,1.99,(1.31%)
PG,The Procter & Gamble Company,1.82%,141.8,-1.51,(-1.05%)
WMT,Walmart Inc.,1.44%,112.16,0.75,(0.68%)
DIS,The Walt Disney Company,1.43%,111.89,-1.88,(-1.66%)
MRK,"Merck & Co., Inc.",1.36%,105.89,0.63,(0.60%)
CSCO,"Cisco Systems, Inc.",0.97%,75.7,-1.33,(-1.73%)
KO,The Coca-Cola Company,0.89%,69.35,-0.56,(-0.80%)
NKE,"Nike, Inc.",0.81%,63.17,-0.54,(-0.84%)
VZ,Verizon Communications Inc.,0.52%,40.84,0.11,(0.26%)
