Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.62%,-4.2,(-0.45%)
CAT,Caterpillar Inc.,7.98%,-3.59,(-0.56%)
MSFT,Microsoft Corporation,6.05%,0.99,(0.21%)
HD,"The Home Depot, Inc.",4.77%,-0.68,(-0.18%)
AXP,American Express Company,4.52%,0.79,(0.22%)
AMGN,Amgen Inc.,4.37%,-3.35,(-0.95%)
SHW,Sherwin-Williams,4.36%,1.16,(0.34%)
V,Visa Inc.,4.10%,1.0,(0.31%)
MCD,McDonald's Corporation,3.96%,1.16,(0.37%)
JPM,JPMorgan Chase & Co.,3.75%,-1.64,(-0.55%)
IBM,International Business Machines Corporation,3.69%,0.12,(0.04%)
UNH,UnitedHealth Group Incorporated,3.66%,9.02,(3.19%)
TRV,"The Travelers Companies, Inc.",3.53%,-0.14,(-0.05%)
AAPL,Apple Inc.,3.22%,-1.66,(-0.64%)
AMZN,"Amazon.com, Inc.amazon.com",3.09%,1.69,(0.69%)
BA,The Boeing Company,3.01%,-4.97,(-2.03%)
CRM,"Salesforce, Inc.",2.89%,1.45,(0.64%)
JNJ,Johnson & Johnson,2.85%,2.6,(1.16%)
HON,Honeywell International Inc.,2.76%,-1.07,(-0.49%)
NVDA,Nvidia,2.40%,2.86,(1.52%)
CVX,Chevron Corporation,2.13%,0.83,(0.49%)
MMM,3M Company,2.00%,1.02,(0.64%)
PG,The Procter & Gamble Company,1.86%,-0.41,(-0.28%)
WMT,Walmart Inc.,1.46%,-0.78,(-0.67%)
DIS,The Walt Disney Company,1.39%,0.32,(0.29%)
MRK,"Merck & Co., Inc.",1.35%,-0.51,(-0.47%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.25,(-0.31%)
KO,The Coca-Cola Company,0.92%,-0.29,(-0.40%)
NKE,"Nike, Inc.",0.80%,0.35,(0.56%)
VZ,Verizon Communications Inc.,0.50%,0.38,(0.96%)
