Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,876.61,4.28,(0.49%)
CAT,Caterpillar Inc.,7.27%,566.88,4.99,(0.89%)
MSFT,Microsoft Corporation,6.22%,485.02,8.9,(1.87%)
AXP,American Express Company,4.83%,376.53,0.92,(0.24%)
HD,"The Home Depot, Inc.",4.56%,355.43,-1.32,(-0.37%)
V,Visa Inc.,4.44%,346.63,2.22,(0.64%)
UNH,UnitedHealth Group Incorporated,4.20%,327.71,-3.92,(-1.18%)
SHW,Sherwin-Williams,4.18%,326.26,-1.69,(-0.51%)
AMGN,Amgen Inc.,4.16%,324.41,-1.6,(-0.49%)
MCD,McDonald's Corporation,4.11%,320.46,1.76,(0.55%)
JPM,JPMorgan Chase & Co.,4.01%,313.07,-1.91,(-0.61%)
IBM,International Business Machines Corporation,3.85%,300.65,-2.67,(-0.88%)
TRV,"The Travelers Companies, Inc.",3.76%,293.6,2.33,(0.80%)
AAPL,Apple Inc.,3.49%,272.42,0.58,(0.21%)
CRM,"Salesforce, Inc.",3.30%,257.71,-0.43,(-0.17%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,227.07,5.8,(2.62%)
JNJ,Johnson & Johnson,2.68%,208.81,-1.52,(-0.72%)
BA,The Boeing Company,2.68%,208.79,2.46,(1.19%)
HON,Honeywell International Inc.,2.55%,198.8,-1.09,(-0.55%)
NVDA,Nvidia,2.24%,174.56,3.62,(2.12%)
MMM,3M Company,2.08%,161.96,-0.21,(-0.13%)
CVX,Chevron Corporation,1.89%,147.53,-1.99,(-1.33%)
PG,The Procter & Gamble Company,1.87%,145.91,-1.9,(-1.28%)
WMT,Walmart Inc.,1.47%,114.98,-0.68,(-0.59%)
DIS,The Walt Disney Company,1.44%,112.26,1.63,(1.48%)
MRK,"Merck & Co., Inc.",1.30%,101.13,1.95,(1.97%)
CSCO,"Cisco Systems, Inc.",0.99%,77.21,1.2,(1.59%)
KO,The Coca-Cola Company,0.90%,70.53,-0.14,(-0.21%)
NKE,"Nike, Inc.",0.85%,66.2,0.51,(0.78%)
VZ,Verizon Communications Inc.,0.52%,40.48,-0.41,(-0.99%)
