Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.82%,-0.5,(-0.06%)
CAT,Caterpillar Inc.,9.48%,9.52,(1.28%)
MSFT,Microsoft Corporation,5.01%,5.12,(1.30%)
AMGN,Amgen Inc.,4.85%,-2.94,(-0.76%)
HD,"The Home Depot, Inc.",4.67%,-10.36,(-2.72%)
SHW,Sherwin-Williams,4.48%,-6.76,(-1.86%)
MCD,McDonald's Corporation,4.22%,-5.92,(-1.74%)
V,Visa Inc.,4.04%,0.24,(0.07%)
TRV,"The Travelers Companies, Inc.",3.93%,3.05,(0.99%)
AXP,American Express Company,3.87%,-1.54,(-0.50%)
JPM,JPMorgan Chase & Co.,3.75%,-2.84,(-0.95%)
UNH,UnitedHealth Group Incorporated,3.72%,1.66,(0.57%)
AAPL,Apple Inc.,3.33%,0.01,(0.00%)
JNJ,Johnson & Johnson,3.13%,0.38,(0.15%)
HON,Honeywell International Inc.,3.12%,3.98,(1.63%)
IBM,International Business Machines Corporation,2.99%,-2.55,(-1.06%)
BA,The Boeing Company,2.89%,1.84,(0.81%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,-1.73,(-0.83%)
CRM,"Salesforce, Inc.",2.43%,-1.89,(-0.97%)
CVX,Chevron Corporation,2.39%,2.88,(1.54%)
NVDA,Nvidia,2.30%,5.16,(2.91%)
PG,The Procter & Gamble Company,2.07%,-3.23,(-1.93%)
MMM,3M Company,2.04%,-3.66,(-2.21%)
WMT,Walmart Inc.,1.61%,-0.55,(-0.43%)
MRK,"Merck & Co., Inc.",1.53%,-2.49,(-2.01%)
DIS,The Walt Disney Company,1.31%,-1.91,(-1.80%)
KO,The Coca-Cola Company,1.01%,-1.33,(-1.62%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.23,(-0.30%)
NKE,"Nike, Inc.",0.77%,-1.07,(-1.72%)
VZ,Verizon Communications Inc.,0.63%,-0.14,(-0.27%)
