Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.41%,-32.84,(-3.99%)
CAT,Caterpillar Inc.,9.01%,-23.46,(-3.31%)
MSFT,Microsoft Corporation,5.32%,-0.79,(-0.19%)
AMGN,Amgen Inc.,4.87%,-7.61,(-2.02%)
HD,"The Home Depot, Inc.",4.54%,-6.26,(-1.78%)
MCD,McDonald's Corporation,4.28%,-0.02,(-0.01%)
SHW,Sherwin-Williams,4.24%,-0.3,(-0.09%)
V,Visa Inc.,4.06%,-0.19,(-0.06%)
TRV,"The Travelers Companies, Inc.",3.98%,3.3,(1.10%)
AXP,American Express Company,3.98%,-3.68,(-1.20%)
UNH,UnitedHealth Group Incorporated,3.70%,-3.95,(-1.38%)
JPM,JPMorgan Chase & Co.,3.69%,-6.9,(-2.40%)
AAPL,Apple Inc.,3.36%,-5.89,(-2.26%)
IBM,International Business Machines Corporation,3.26%,-0.84,(-0.34%)
JNJ,Johnson & Johnson,3.19%,-0.38,(-0.16%)
HON,Honeywell International Inc.,3.13%,-1.74,(-0.73%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,-3.6,(-1.69%)
BA,The Boeing Company,2.71%,-8.31,(-3.88%)
CRM,"Salesforce, Inc.",2.65%,7.27,(3.75%)
CVX,Chevron Corporation,2.58%,4.52,(2.35%)
NVDA,Nvidia,2.40%,-3.94,(-2.12%)
PG,The Procter & Gamble Company,2.01%,-0.42,(-0.27%)
MMM,3M Company,1.96%,-6.08,(-3.92%)
WMT,Walmart Inc.,1.63%,0.43,(0.35%)
MRK,"Merck & Co., Inc.",1.52%,-1.08,(-0.93%)
DIS,The Walt Disney Company,1.32%,-0.28,(-0.27%)
KO,The Coca-Cola Company,1.03%,0.45,(0.58%)
CSCO,"Cisco Systems, Inc.",1.02%,-0.85,(-1.09%)
NKE,"Nike, Inc.",0.72%,-1.17,(-2.10%)
VZ,Verizon Communications Inc.,0.67%,0.03,(0.06%)
