Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.63%,18.09,(1.95%)
CAT,Caterpillar Inc.,9.04%,9.75,(1.34%)
MSFT,Microsoft Corporation,5.07%,11.76,(2.93%)
HD,"The Home Depot, Inc.",4.67%,-5.08,(-1.32%)
AMGN,Amgen Inc.,4.60%,-9.88,(-2.57%)
AXP,American Express Company,4.42%,0.87,(0.24%)
SHW,Sherwin-Williams,4.42%,-2.2,(-0.61%)
V,Visa Inc.,4.00%,-5.6,(-1.69%)
MCD,McDonald's Corporation,4.00%,-1.83,(-0.56%)
JPM,JPMorgan Chase & Co.,3.97%,0.44,(0.14%)
TRV,"The Travelers Companies, Inc.",3.67%,-3.02,(-1.00%)
IBM,International Business Machines Corporation,3.62%,-4.34,(-1.45%)
UNH,UnitedHealth Group Incorporated,3.42%,1.51,(0.55%)
AAPL,Apple Inc.,3.35%,-5.82,(-2.09%)
BA,The Boeing Company,3.00%,1.24,(0.51%)
HON,Honeywell International Inc.,2.95%,1.47,(0.62%)
JNJ,Johnson & Johnson,2.92%,-2.65,(-1.10%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,0.36,(0.17%)
CRM,"Salesforce, Inc.",2.38%,2.35,(1.23%)
NVDA,Nvidia,2.35%,5.56,(3.00%)
CVX,Chevron Corporation,2.24%,1.35,(0.74%)
MMM,3M Company,2.08%,-3.67,(-2.13%)
PG,The Procter & Gamble Company,1.93%,-1.95,(-1.22%)
WMT,Walmart Inc.,1.57%,-2.99,(-2.28%)
MRK,"Merck & Co., Inc.",1.44%,-4.58,(-3.76%)
DIS,The Walt Disney Company,1.32%,-1.41,(-1.30%)
CSCO,"Cisco Systems, Inc.",1.06%,1.81,(2.14%)
KO,The Coca-Cola Company,0.96%,-1.06,(-1.35%)
NKE,"Nike, Inc.",0.77%,-0.92,(-1.43%)
VZ,Verizon Communications Inc.,0.58%,0.58,(1.25%)
