Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,8.32,(0.90%)
CAT,Caterpillar Inc.,7.80%,-2.37,(-0.38%)
MSFT,Microsoft Corporation,5.92%,7.4,(1.59%)
HD,"The Home Depot, Inc.",4.83%,2.52,(0.66%)
AXP,American Express Company,4.52%,-0.13,(-0.04%)
UNH,UnitedHealth Group Incorporated,4.38%,-6.1,(-1.71%)
AMGN,Amgen Inc.,4.35%,3.62,(1.05%)
SHW,Sherwin-Williams,4.35%,-0.73,(-0.21%)
V,Visa Inc.,4.08%,0.07,(0.02%)
MCD,McDonald's Corporation,3.89%,1.82,(0.59%)
JPM,JPMorgan Chase & Co.,3.75%,2.25,(0.76%)
IBM,International Business Machines Corporation,3.69%,2.98,(1.02%)
TRV,"The Travelers Companies, Inc.",3.50%,2.7,(0.97%)
AAPL,Apple Inc.,3.18%,6.69,(2.70%)
BA,The Boeing Company,3.13%,-2.06,(-0.82%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,0.34,(0.14%)
CRM,"Salesforce, Inc.",2.86%,1.14,(0.50%)
JNJ,Johnson & Johnson,2.76%,0.84,(0.38%)
HON,Honeywell International Inc.,2.75%,-1.21,(-0.55%)
NVDA,Nvidia,2.34%,-0.83,(-0.44%)
CVX,Chevron Corporation,2.09%,0.38,(0.23%)
MMM,3M Company,2.00%,-2.4,(-1.48%)
PG,The Procter & Gamble Company,1.87%,-0.88,(-0.59%)
WMT,Walmart Inc.,1.48%,0.34,(0.29%)
DIS,The Walt Disney Company,1.39%,0.41,(0.37%)
MRK,"Merck & Co., Inc.",1.34%,-0.92,(-0.85%)
CSCO,"Cisco Systems, Inc.",0.96%,2.06,(2.76%)
KO,The Coca-Cola Company,0.91%,-0.03,(-0.05%)
NKE,"Nike, Inc.",0.81%,-0.02,(-0.04%)
VZ,Verizon Communications Inc.,0.49%,0.07,(0.19%)
