Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,909.37,-1.41,(-0.15%)
CAT,Caterpillar Inc.,7.36%,582.21,-1.55,(-0.27%)
MSFT,Microsoft Corporation,6.15%,486.64,-1.38,(-0.28%)
AXP,American Express Company,4.83%,382.0,-1.11,(-0.29%)
V,Visa Inc.,4.49%,355.2,0.06,(0.02%)
HD,"The Home Depot, Inc.",4.41%,349.46,2.12,(0.61%)
AMGN,Amgen Inc.,4.20%,332.1,-1.86,(-0.56%)
UNH,UnitedHealth Group Incorporated,4.17%,329.92,2.34,(0.71%)
JPM,JPMorgan Chase & Co.,4.15%,328.55,-0.62,(-0.19%)
SHW,Sherwin-Williams,4.12%,326.07,0.72,(0.22%)
MCD,McDonald's Corporation,3.94%,311.83,-1.5,(-0.48%)
IBM,International Business Machines Corporation,3.85%,304.49,-0.07,(-0.02%)
TRV,"The Travelers Companies, Inc.",3.71%,293.65,-0.19,(-0.07%)
AAPL,Apple Inc.,3.47%,274.92,1.11,(0.40%)
CRM,"Salesforce, Inc.",3.36%,266.26,1.0,(0.38%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,232.15,-0.23,(-0.10%)
BA,The Boeing Company,2.75%,217.48,-0.69,(-0.31%)
JNJ,Johnson & Johnson,2.62%,207.68,-0.1,(-0.05%)
HON,Honeywell International Inc.,2.48%,196.45,-0.48,(-0.24%)
NVDA,Nvidia,2.42%,191.75,3.14,(1.67%)
MMM,3M Company,2.03%,161.04,0.7,(0.44%)
CVX,Chevron Corporation,1.90%,150.71,0.21,(0.14%)
PG,The Procter & Gamble Company,1.84%,145.36,0.86,(0.60%)
DIS,The Walt Disney Company,1.44%,113.93,-0.55,(-0.48%)
WMT,Walmart Inc.,1.41%,111.59,-0.02,(-0.02%)
MRK,"Merck & Co., Inc.",1.34%,106.46,0.01,(0.01%)
CSCO,"Cisco Systems, Inc.",0.99%,77.99,-0.03,(-0.04%)
KO,The Coca-Cola Company,0.88%,70.05,-0.06,(-0.09%)
NKE,"Nike, Inc.",0.76%,60.04,0.03,(0.06%)
VZ,Verizon Communications Inc.,0.51%,40.5,0.18,(0.45%)
