Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,936.2,-4.82,(-0.51%)
CAT,Caterpillar Inc.,7.58%,607.09,10.57,(1.77%)
MSFT,Microsoft Corporation,5.96%,476.72,-6.75,(-1.40%)
AXP,American Express Company,4.80%,384.13,5.91,(1.56%)
HD,"The Home Depot, Inc.",4.54%,363.09,14.02,(4.02%)
V,Visa Inc.,4.40%,352.5,-3.38,(-0.95%)
UNH,UnitedHealth Group Incorporated,4.33%,346.79,5.09,(1.49%)
SHW,Sherwin-Williams,4.28%,342.46,11.04,(3.33%)
JPM,JPMorgan Chase & Co.,4.13%,330.76,3.77,(1.15%)
AMGN,Amgen Inc.,4.13%,330.34,-11.3,(-3.31%)
MCD,McDonald's Corporation,3.85%,308.54,4.38,(1.44%)
IBM,International Business Machines Corporation,3.77%,301.86,5.13,(1.73%)
TRV,"The Travelers Companies, Inc.",3.55%,283.82,0.63,(0.22%)
CRM,"Salesforce, Inc.",3.28%,262.91,-3.21,(-1.21%)
AAPL,Apple Inc.,3.21%,256.6,-3.73,(-1.43%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,245.88,4.32,(1.79%)
BA,The Boeing Company,2.83%,226.56,-1.56,(-0.69%)
JNJ,Johnson & Johnson,2.56%,205.3,-2.19,(-1.06%)
HON,Honeywell International Inc.,2.56%,205.17,5.66,(2.84%)
NVDA,Nvidia,2.30%,184.29,-4.82,(-2.55%)
MMM,3M Company,2.07%,165.62,2.71,(1.66%)
CVX,Chevron Corporation,2.00%,159.74,4.54,(2.93%)
PG,The Procter & Gamble Company,1.77%,141.72,3.68,(2.67%)
DIS,The Walt Disney Company,1.43%,114.53,1.62,(1.44%)
WMT,Walmart Inc.,1.42%,113.28,0.56,(0.50%)
MRK,"Merck & Co., Inc.",1.37%,109.71,1.11,(1.03%)
CSCO,"Cisco Systems, Inc.",0.92%,73.83,-0.89,(-1.19%)
KO,The Coca-Cola Company,0.87%,69.38,1.84,(2.73%)
NKE,"Nike, Inc.",0.82%,65.69,2.47,(3.90%)
VZ,Verizon Communications Inc.,0.51%,40.65,0.52,(1.28%)
