Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,881.98,-2.44,(-0.28%)
CAT,Caterpillar Inc.,7.35%,575.71,-1.68,(-0.29%)
MSFT,Microsoft Corporation,6.20%,485.77,-1.71,(-0.35%)
AXP,American Express Company,4.75%,372.44,-0.95,(-0.26%)
V,Visa Inc.,4.50%,352.63,-0.99,(-0.28%)
HD,"The Home Depot, Inc.",4.42%,346.14,-0.21,(-0.06%)
UNH,UnitedHealth Group Incorporated,4.23%,331.24,-0.92,(-0.28%)
AMGN,Amgen Inc.,4.19%,328.2,-0.49,(-0.15%)
SHW,Sherwin-Williams,4.15%,325.37,-0.79,(-0.24%)
JPM,JPMorgan Chase & Co.,4.13%,323.43,0.01,(0.00%)
MCD,McDonald's Corporation,3.90%,305.93,-2.1,(-0.68%)
IBM,International Business Machines Corporation,3.81%,298.69,-3.37,(-1.11%)
TRV,"The Travelers Companies, Inc.",3.71%,290.86,-1.52,(-0.52%)
AAPL,Apple Inc.,3.48%,272.7,-0.38,(-0.14%)
CRM,"Salesforce, Inc.",3.38%,265.1,-0.82,(-0.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.5,-1.03,(-0.44%)
BA,The Boeing Company,2.78%,217.71,-0.79,(-0.36%)
JNJ,Johnson & Johnson,2.64%,207.18,0.27,(0.13%)
HON,Honeywell International Inc.,2.51%,196.44,0.08,(0.04%)
NVDA,Nvidia,2.41%,188.98,1.44,(0.77%)
MMM,3M Company,2.05%,160.9,-0.27,(-0.17%)
CVX,Chevron Corporation,1.94%,151.93,-0.38,(-0.25%)
PG,The Procter & Gamble Company,1.84%,143.86,-0.19,(-0.13%)
DIS,The Walt Disney Company,1.45%,113.69,-1.11,(-0.96%)
WMT,Walmart Inc.,1.42%,111.55,-0.38,(-0.34%)
MRK,"Merck & Co., Inc.",1.35%,105.58,-0.48,(-0.45%)
CSCO,"Cisco Systems, Inc.",0.99%,77.66,0.25,(0.33%)
KO,The Coca-Cola Company,0.89%,70.01,-0.06,(-0.08%)
NKE,"Nike, Inc.",0.81%,63.84,2.65,(4.34%)
VZ,Verizon Communications Inc.,0.52%,40.88,0.17,(0.43%)
