Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,2.47,(0.27%)
CAT,Caterpillar Inc.,9.40%,-23.21,(-3.00%)
MSFT,Microsoft Corporation,4.95%,-5.52,(-1.38%)
HD,"The Home Depot, Inc.",4.77%,-9.5,(-2.43%)
AMGN,Amgen Inc.,4.65%,2.43,(0.66%)
SHW,Sherwin-Williams,4.57%,-3.41,(-0.92%)
AXP,American Express Company,4.26%,2.67,(0.79%)
MCD,McDonald's Corporation,4.10%,-0.06,(-0.02%)
V,Visa Inc.,3.98%,3.89,(1.24%)
JPM,JPMorgan Chase & Co.,3.83%,3.87,(1.28%)
TRV,"The Travelers Companies, Inc.",3.74%,4.38,(1.49%)
UNH,UnitedHealth Group Incorporated,3.63%,-2.99,(-1.02%)
AAPL,Apple Inc.,3.25%,3.52,(1.38%)
IBM,International Business Machines Corporation,3.19%,-7.11,(-2.71%)
JNJ,Johnson & Johnson,3.05%,0.13,(0.05%)
HON,Honeywell International Inc.,3.02%,-0.24,(-0.10%)
BA,The Boeing Company,3.00%,-3.39,(-1.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.49%,0.03,(0.01%)
CRM,"Salesforce, Inc.",2.30%,-6.25,(-3.30%)
NVDA,Nvidia,2.25%,-3.01,(-1.65%)
CVX,Chevron Corporation,2.24%,-4.39,(-2.39%)
MMM,3M Company,2.13%,-1.87,(-1.09%)
PG,The Procter & Gamble Company,2.01%,0.28,(0.17%)
WMT,Walmart Inc.,1.64%,-2.73,(-2.04%)
MRK,"Merck & Co., Inc.",1.52%,0.44,(0.37%)
DIS,The Walt Disney Company,1.31%,-0.82,(-0.78%)
KO,The Coca-Cola Company,0.99%,0.51,(0.65%)
CSCO,"Cisco Systems, Inc.",0.96%,0.17,(0.22%)
NKE,"Nike, Inc.",0.79%,0.15,(0.23%)
VZ,Verizon Communications Inc.,0.62%,0.19,(0.38%)
