Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,894.58,-12.46,(-1.37%)
CAT,Caterpillar Inc.,7.32%,575.75,-7.25,(-1.24%)
MSFT,Microsoft Corporation,6.17%,484.95,-2.76,(-0.57%)
AXP,American Express Company,4.79%,376.53,-4.53,(-1.19%)
V,Visa Inc.,4.50%,353.91,-1.09,(-0.31%)
HD,"The Home Depot, Inc.",4.39%,344.87,-4.91,(-1.40%)
AMGN,Amgen Inc.,4.20%,330.52,-2.41,(-0.73%)
UNH,UnitedHealth Group Incorporated,4.18%,328.64,-3.19,(-0.96%)
SHW,Sherwin-Williams,4.13%,324.87,-0.57,(-0.18%)
JPM,JPMorgan Chase & Co.,4.13%,324.42,-3.49,(-1.07%)
MCD,McDonald's Corporation,3.92%,308.56,-2.13,(-0.68%)
IBM,International Business Machines Corporation,3.88%,305.24,0.15,(0.05%)
TRV,"The Travelers Companies, Inc.",3.71%,291.51,-0.62,(-0.21%)
AAPL,Apple Inc.,3.47%,272.99,-0.41,(-0.15%)
CRM,"Salesforce, Inc.",3.38%,266.08,0.0,(0.00%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.12,-1.4,(-0.60%)
BA,The Boeing Company,2.76%,216.88,0.44,(0.20%)
JNJ,Johnson & Johnson,2.65%,208.26,0.63,(0.30%)
HON,Honeywell International Inc.,2.50%,196.53,-0.84,(-0.43%)
NVDA,Nvidia,2.38%,187.01,-3.52,(-1.85%)
MMM,3M Company,2.05%,161.44,-0.65,(-0.40%)
CVX,Chevron Corporation,1.92%,150.98,0.96,(0.64%)
PG,The Procter & Gamble Company,1.84%,144.64,-0.1,(-0.07%)
DIS,The Walt Disney Company,1.45%,114.0,0.44,(0.38%)
WMT,Walmart Inc.,1.43%,112.18,0.44,(0.39%)
MRK,"Merck & Co., Inc.",1.36%,106.63,-0.16,(-0.15%)
CSCO,"Cisco Systems, Inc.",0.99%,77.56,-0.6,(-0.77%)
KO,The Coca-Cola Company,0.89%,70.14,0.27,(0.38%)
NKE,"Nike, Inc.",0.78%,60.95,0.02,(0.04%)
VZ,Verizon Communications Inc.,0.51%,40.4,-0.08,(-0.21%)
