Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.84%,-67.94,(-7.31%)
CAT,Caterpillar Inc.,9.33%,-11.69,(-1.55%)
MSFT,Microsoft Corporation,4.95%,-8.53,(-2.12%)
AMGN,Amgen Inc.,4.86%,7.1,(1.87%)
HD,"The Home Depot, Inc.",4.79%,5.43,(1.45%)
SHW,Sherwin-Williams,4.56%,1.89,(0.52%)
MCD,McDonald's Corporation,4.29%,6.22,(1.86%)
V,Visa Inc.,4.01%,1.53,(0.48%)
TRV,"The Travelers Companies, Inc.",3.89%,3.08,(1.01%)
AXP,American Express Company,3.89%,-26.15,(-7.80%)
JPM,JPMorgan Chase & Co.,3.76%,-7.61,(-2.49%)
UNH,UnitedHealth Group Incorporated,3.70%,7.34,(2.56%)
AAPL,Apple Inc.,3.33%,-8.1,(-2.97%)
JNJ,Johnson & Johnson,3.12%,4.19,(1.72%)
HON,Honeywell International Inc.,3.07%,2.72,(1.13%)
IBM,International Business Machines Corporation,3.01%,-3.07,(-1.27%)
BA,The Boeing Company,2.85%,-2.76,(-1.20%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,0.64,(0.31%)
CRM,"Salesforce, Inc.",2.44%,-5.88,(-2.95%)
CVX,Chevron Corporation,2.36%,3.16,(1.72%)
NVDA,Nvidia,2.24%,-6.71,(-3.63%)
PG,The Procter & Gamble Company,2.10%,2.76,(1.68%)
MMM,3M Company,2.08%,-0.79,(-0.47%)
WMT,Walmart Inc.,1.60%,3.02,(2.43%)
MRK,"Merck & Co., Inc.",1.56%,4.28,(3.59%)
DIS,The Walt Disney Company,1.33%,0.5,(0.48%)
KO,The Coca-Cola Company,1.02%,0.91,(1.13%)
CSCO,"Cisco Systems, Inc.",0.99%,0.85,(1.09%)
NKE,"Nike, Inc.",0.78%,-1.77,(-2.76%)
VZ,Verizon Communications Inc.,0.63%,1.08,(2.21%)
