Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.66%,-41.47,(-4.78%)
CAT,Caterpillar Inc.,9.01%,-34.45,(-4.71%)
MSFT,Microsoft Corporation,5.29%,4.21,(1.04%)
AMGN,Amgen Inc.,4.70%,-15.59,(-4.11%)
HD,"The Home Depot, Inc.",4.66%,-8.09,(-2.19%)
SHW,Sherwin-Williams,4.32%,-12.74,(-3.66%)
MCD,McDonald's Corporation,4.21%,-6.01,(-1.81%)
V,Visa Inc.,4.11%,-2.34,(-0.73%)
AXP,American Express Company,3.95%,-5.45,(-1.75%)
TRV,"The Travelers Companies, Inc.",3.95%,-6.48,(-2.08%)
JPM,JPMorgan Chase & Co.,3.79%,-6.21,(-2.07%)
UNH,UnitedHealth Group Incorporated,3.73%,-3.46,(-1.19%)
AAPL,Apple Inc.,3.34%,-4.18,(-1.59%)
IBM,International Business Machines Corporation,3.33%,7.75,(3.10%)
HON,Honeywell International Inc.,3.06%,-8.72,(-3.54%)
JNJ,Johnson & Johnson,3.06%,-8.14,(-3.32%)
BA,The Boeing Company,2.83%,-8.03,(-3.53%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,1.12,(0.52%)
CRM,"Salesforce, Inc.",2.62%,9.45,(4.90%)
CVX,Chevron Corporation,2.45%,3.46,(1.86%)
NVDA,Nvidia,2.33%,-2.57,(-1.40%)
MMM,3M Company,2.00%,-5.65,(-3.51%)
PG,The Procter & Gamble Company,2.00%,-3.52,(-2.22%)
WMT,Walmart Inc.,1.59%,-4.97,(-3.89%)
MRK,"Merck & Co., Inc.",1.49%,-4.59,(-3.81%)
DIS,The Walt Disney Company,1.32%,-1.2,(-1.16%)
CSCO,"Cisco Systems, Inc.",1.02%,-1.71,(-2.11%)
KO,The Coca-Cola Company,0.99%,-1.42,(-1.82%)
NKE,"Nike, Inc.",0.74%,-1.04,(-1.78%)
VZ,Verizon Communications Inc.,0.66%,-0.09,(-0.17%)
