Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,3.24,(0.35%)
CAT,Caterpillar Inc.,9.46%,0.1,(0.01%)
MSFT,Microsoft Corporation,4.96%,0.77,(0.19%)
HD,"The Home Depot, Inc.",4.73%,2.11,(0.56%)
AMGN,Amgen Inc.,4.66%,-0.81,(-0.22%)
SHW,Sherwin-Williams,4.46%,1.3,(0.36%)
AXP,American Express Company,4.25%,-0.67,(-0.19%)
MCD,McDonald's Corporation,4.09%,1.7,(0.52%)
V,Visa Inc.,3.99%,1.63,(0.51%)
JPM,JPMorgan Chase & Co.,3.84%,0.56,(0.18%)
TRV,"The Travelers Companies, Inc.",3.74%,0.89,(0.30%)
UNH,UnitedHealth Group Incorporated,3.58%,-1.63,(-0.56%)
AAPL,Apple Inc.,3.29%,3.98,(1.53%)
IBM,International Business Machines Corporation,3.20%,0.95,(0.37%)
JNJ,Johnson & Johnson,3.02%,-3.74,(-1.51%)
HON,Honeywell International Inc.,3.02%,2.28,(0.95%)
BA,The Boeing Company,2.92%,0.94,(0.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.60%,4.56,(2.23%)
NVDA,Nvidia,2.36%,2.09,(1.11%)
CRM,"Salesforce, Inc.",2.34%,2.63,(1.42%)
CVX,Chevron Corporation,2.27%,-2.13,(-1.15%)
MMM,3M Company,2.07%,1.59,(0.96%)
PG,The Procter & Gamble Company,1.99%,1.41,(0.89%)
WMT,Walmart Inc.,1.52%,-2.66,(-2.13%)
MRK,"Merck & Co., Inc.",1.51%,-0.36,(-0.29%)
DIS,The Walt Disney Company,1.31%,-0.34,(-0.32%)
KO,The Coca-Cola Company,0.99%,0.5,(0.63%)
CSCO,"Cisco Systems, Inc.",0.98%,0.6,(0.76%)
NKE,"Nike, Inc.",0.80%,-1.29,(-1.97%)
VZ,Verizon Communications Inc.,0.61%,0.34,(0.69%)
