Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.65%,0.13,(0.01%)
CAT,Caterpillar Inc.,9.50%,31.04,(4.18%)
MSFT,Microsoft Corporation,4.96%,-9.42,(-2.28%)
HD,"The Home Depot, Inc.",4.78%,-0.02,(-0.00%)
SHW,Sherwin-Williams,4.47%,-0.42,(-0.12%)
AMGN,Amgen Inc.,4.47%,-0.56,(-0.15%)
AXP,American Express Company,4.36%,-7.76,(-2.14%)
V,Visa Inc.,4.05%,1.55,(0.47%)
MCD,McDonald's Corporation,3.97%,-2.66,(-0.82%)
JPM,JPMorgan Chase & Co.,3.82%,-7.07,(-2.22%)
TRV,"The Travelers Companies, Inc.",3.67%,0.06,(0.02%)
UNH,UnitedHealth Group Incorporated,3.42%,5.07,(1.86%)
AAPL,Apple Inc.,3.40%,3.34,(1.22%)
IBM,International Business Machines Corporation,3.36%,-17.99,(-6.17%)
HON,Honeywell International Inc.,2.99%,0.24,(0.10%)
JNJ,Johnson & Johnson,2.96%,2.34,(0.98%)
BA,The Boeing Company,2.91%,-5.53,(-2.28%)
AMZN,"Amazon.com, Inc.amazon.com",2.51%,-2.6,(-1.26%)
NVDA,Nvidia,2.35%,2.81,(1.49%)
CVX,Chevron Corporation,2.28%,3.57,(1.96%)
CRM,"Salesforce, Inc.",2.27%,-8.68,(-4.49%)
MMM,3M Company,2.13%,0.26,(0.15%)
PG,The Procter & Gamble Company,1.96%,0.44,(0.27%)
WMT,Walmart Inc.,1.58%,2.14,(1.69%)
MRK,"Merck & Co., Inc.",1.46%,1.46,(1.25%)
DIS,The Walt Disney Company,1.33%,-1.81,(-1.65%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.52,(-0.60%)
KO,The Coca-Cola Company,0.96%,1.71,(2.22%)
NKE,"Nike, Inc.",0.77%,-0.59,(-0.94%)
VZ,Verizon Communications Inc.,0.60%,1.14,(2.42%)
