Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,875.03,2.69,(0.31%)
CAT,Caterpillar Inc.,7.27%,565.38,3.49,(0.62%)
MSFT,Microsoft Corporation,6.20%,482.82,6.7,(1.41%)
AXP,American Express Company,4.82%,375.26,-0.35,(-0.09%)
HD,"The Home Depot, Inc.",4.57%,355.75,-1.0,(-0.28%)
V,Visa Inc.,4.44%,345.75,1.34,(0.39%)
UNH,UnitedHealth Group Incorporated,4.21%,327.58,-4.06,(-1.22%)
SHW,Sherwin-Williams,4.19%,326.12,-1.83,(-0.56%)
AMGN,Amgen Inc.,4.15%,322.86,-3.15,(-0.97%)
MCD,McDonald's Corporation,4.11%,320.1,1.41,(0.44%)
JPM,JPMorgan Chase & Co.,4.02%,312.89,-2.09,(-0.66%)
IBM,International Business Machines Corporation,3.86%,300.31,-3.01,(-0.99%)
TRV,"The Travelers Companies, Inc.",3.77%,293.68,2.41,(0.83%)
AAPL,Apple Inc.,3.49%,271.81,-0.03,(-0.01%)
CRM,"Salesforce, Inc.",3.31%,257.48,-0.66,(-0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,226.76,5.49,(2.48%)
JNJ,Johnson & Johnson,2.69%,209.5,-0.83,(-0.40%)
BA,The Boeing Company,2.68%,208.28,1.95,(0.94%)
HON,Honeywell International Inc.,2.55%,198.19,-1.7,(-0.85%)
NVDA,Nvidia,2.23%,173.89,2.95,(1.72%)
MMM,3M Company,2.07%,161.1,-1.07,(-0.66%)
CVX,Chevron Corporation,1.90%,147.6,-1.93,(-1.29%)
PG,The Procter & Gamble Company,1.87%,145.48,-2.34,(-1.58%)
WMT,Walmart Inc.,1.47%,114.69,-0.97,(-0.84%)
DIS,The Walt Disney Company,1.44%,111.7,1.07,(0.97%)
MRK,"Merck & Co., Inc.",1.29%,100.55,1.37,(1.38%)
CSCO,"Cisco Systems, Inc.",0.99%,77.0,1.0,(1.32%)
KO,The Coca-Cola Company,0.90%,70.39,-0.28,(-0.40%)
NKE,"Nike, Inc.",0.82%,63.55,-2.14,(-3.25%)
VZ,Verizon Communications Inc.,0.52%,40.45,-0.44,(-1.06%)
