Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.89%,1.48,(0.17%)
CAT,Caterpillar Inc.,9.34%,-4.24,(-0.57%)
MSFT,Microsoft Corporation,5.03%,5.25,(1.34%)
AMGN,Amgen Inc.,4.94%,2.09,(0.54%)
HD,"The Home Depot, Inc.",4.70%,-8.91,(-2.34%)
SHW,Sherwin-Williams,4.40%,-14.92,(-4.11%)
MCD,McDonald's Corporation,4.30%,-1.05,(-0.31%)
V,Visa Inc.,4.02%,-2.25,(-0.70%)
TRV,"The Travelers Companies, Inc.",3.91%,0.12,(0.04%)
AXP,American Express Company,3.84%,-4.94,(-1.60%)
JPM,JPMorgan Chase & Co.,3.75%,-3.91,(-1.30%)
UNH,UnitedHealth Group Incorporated,3.70%,-0.84,(-0.29%)
AAPL,Apple Inc.,3.33%,-0.98,(-0.37%)
JNJ,Johnson & Johnson,3.16%,1.16,(0.47%)
HON,Honeywell International Inc.,3.09%,0.62,(0.25%)
IBM,International Business Machines Corporation,2.97%,-5.7,(-2.37%)
BA,The Boeing Company,2.86%,-1.11,(-0.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,-3.04,(-1.45%)
CRM,"Salesforce, Inc.",2.45%,-0.72,(-0.37%)
CVX,Chevron Corporation,2.40%,3.0,(1.61%)
NVDA,Nvidia,2.27%,2.48,(1.40%)
PG,The Procter & Gamble Company,2.10%,-1.2,(-0.72%)
MMM,3M Company,2.04%,-3.82,(-2.31%)
WMT,Walmart Inc.,1.61%,-0.47,(-0.36%)
MRK,"Merck & Co., Inc.",1.55%,-1.19,(-0.96%)
DIS,The Walt Disney Company,1.32%,-1.96,(-1.85%)
KO,The Coca-Cola Company,1.02%,-0.68,(-0.84%)
CSCO,"Cisco Systems, Inc.",0.99%,-1.19,(-1.50%)
NKE,"Nike, Inc.",0.76%,-1.73,(-2.78%)
VZ,Verizon Communications Inc.,0.63%,0.02,(0.03%)
