Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.01%,14.25,(1.51%)
CAT,Caterpillar Inc.,8.07%,14.31,(2.27%)
MSFT,Microsoft Corporation,5.56%,-11.11,(-2.44%)
HD,"The Home Depot, Inc.",4.83%,9.69,(2.58%)
AXP,American Express Company,4.52%,7.93,(2.25%)
SHW,Sherwin-Williams,4.47%,9.13,(2.63%)
UNH,UnitedHealth Group Incorporated,4.35%,8.78,(2.59%)
AMGN,Amgen Inc.,4.31%,12.37,(3.74%)
V,Visa Inc.,4.09%,0.5,(0.15%)
MCD,McDonald's Corporation,3.83%,2.21,(0.73%)
JPM,JPMorgan Chase & Co.,3.80%,0.23,(0.08%)
IBM,International Business Machines Corporation,3.73%,5.72,(1.96%)
TRV,"The Travelers Companies, Inc.",3.43%,3.51,(1.30%)
BA,The Boeing Company,3.13%,0.8,(0.32%)
AAPL,Apple Inc.,3.11%,1.26,(0.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,0.02,(0.01%)
CRM,"Salesforce, Inc.",2.78%,1.64,(0.75%)
HON,Honeywell International Inc.,2.75%,4.31,(2.00%)
JNJ,Johnson & Johnson,2.74%,0.16,(0.07%)
NVDA,Nvidia,2.31%,6.13,(3.44%)
CVX,Chevron Corporation,2.09%,1.16,(0.70%)
MMM,3M Company,1.95%,-0.57,(-0.37%)
PG,The Procter & Gamble Company,1.83%,-1.21,(-0.82%)
WMT,Walmart Inc.,1.50%,0.92,(0.78%)
DIS,The Walt Disney Company,1.42%,2.68,(2.43%)
MRK,"Merck & Co., Inc.",1.39%,1.28,(1.17%)
CSCO,"Cisco Systems, Inc.",0.93%,0.41,(0.56%)
KO,The Coca-Cola Company,0.90%,0.29,(0.40%)
NKE,"Nike, Inc.",0.82%,1.38,(2.17%)
VZ,Verizon Communications Inc.,0.49%,0.14,(0.35%)
