Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.88%,-12.0,(-1.38%)
CAT,Caterpillar Inc.,9.23%,-6.8,(-0.93%)
MSFT,Microsoft Corporation,5.23%,6.06,(1.50%)
AMGN,Amgen Inc.,4.76%,-5.15,(-1.36%)
HD,"The Home Depot, Inc.",4.65%,-3.57,(-0.97%)
SHW,Sherwin-Williams,4.35%,-5.85,(-1.68%)
MCD,McDonald's Corporation,4.17%,-4.13,(-1.24%)
V,Visa Inc.,4.05%,-2.13,(-0.67%)
TRV,"The Travelers Companies, Inc.",3.92%,-4.19,(-1.34%)
AXP,American Express Company,3.91%,-4.03,(-1.29%)
JPM,JPMorgan Chase & Co.,3.78%,-2.2,(-0.74%)
UNH,UnitedHealth Group Incorporated,3.69%,-2.02,(-0.69%)
AAPL,Apple Inc.,3.31%,-2.76,(-1.05%)
IBM,International Business Machines Corporation,3.24%,4.41,(1.76%)
HON,Honeywell International Inc.,3.09%,-3.55,(-1.44%)
JNJ,Johnson & Johnson,3.05%,-5.36,(-2.19%)
BA,The Boeing Company,2.85%,-3.62,(-1.59%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,2.12,(0.98%)
CRM,"Salesforce, Inc.",2.56%,8.45,(4.38%)
CVX,Chevron Corporation,2.39%,1.91,(1.03%)
NVDA,Nvidia,2.32%,-0.78,(-0.43%)
MMM,3M Company,2.01%,-2.61,(-1.62%)
PG,The Procter & Gamble Company,1.98%,-2.97,(-1.88%)
WMT,Walmart Inc.,1.58%,-3.52,(-2.76%)
MRK,"Merck & Co., Inc.",1.49%,-3.09,(-2.57%)
DIS,The Walt Disney Company,1.31%,-0.01,(-0.00%)
CSCO,"Cisco Systems, Inc.",1.03%,0.05,(0.06%)
KO,The Coca-Cola Company,0.99%,-0.68,(-0.87%)
NKE,"Nike, Inc.",0.74%,-0.23,(-0.39%)
VZ,Verizon Communications Inc.,0.65%,-0.39,(-0.77%)
