Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.39%,-33.82,(-4.11%)
CAT,Caterpillar Inc.,9.22%,-6.43,(-0.91%)
MSFT,Microsoft Corporation,5.31%,-1.06,(-0.26%)
AMGN,Amgen Inc.,4.86%,-7.75,(-2.05%)
HD,"The Home Depot, Inc.",4.48%,-9.76,(-2.78%)
MCD,McDonald's Corporation,4.27%,-0.47,(-0.14%)
SHW,Sherwin-Williams,4.20%,-3.55,(-1.10%)
V,Visa Inc.,4.04%,-1.58,(-0.51%)
TRV,"The Travelers Companies, Inc.",3.98%,3.6,(1.20%)
AXP,American Express Company,3.97%,-3.96,(-1.29%)
JPM,JPMorgan Chase & Co.,3.72%,-4.6,(-1.60%)
UNH,UnitedHealth Group Incorporated,3.67%,-6.5,(-2.28%)
AAPL,Apple Inc.,3.37%,-4.76,(-1.83%)
IBM,International Business Machines Corporation,3.25%,-1.74,(-0.70%)
JNJ,Johnson & Johnson,3.21%,0.9,(0.37%)
HON,Honeywell International Inc.,3.09%,-4.3,(-1.80%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-2.76,(-1.30%)
BA,The Boeing Company,2.71%,-8.38,(-3.91%)
CRM,"Salesforce, Inc.",2.61%,4.52,(2.33%)
CVX,Chevron Corporation,2.61%,6.45,(3.36%)
NVDA,Nvidia,2.41%,-2.52,(-1.35%)
PG,The Procter & Gamble Company,1.99%,-2.27,(-1.48%)
MMM,3M Company,1.98%,-4.84,(-3.12%)
WMT,Walmart Inc.,1.65%,1.63,(1.32%)
MRK,"Merck & Co., Inc.",1.53%,-0.04,(-0.04%)
DIS,The Walt Disney Company,1.31%,-1.15,(-1.14%)
CSCO,"Cisco Systems, Inc.",1.02%,-0.2,(-0.26%)
KO,The Coca-Cola Company,1.02%,0.16,(0.21%)
NKE,"Nike, Inc.",0.71%,-1.46,(-2.62%)
VZ,Verizon Communications Inc.,0.67%,-0.07,(-0.14%)
