Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,900.08,1.08,(0.12%)
CAT,Caterpillar Inc.,7.41%,582.9,0.49,(0.08%)
MSFT,Microsoft Corporation,6.19%,486.68,1.75,(0.36%)
AXP,American Express Company,4.87%,382.78,1.93,(0.51%)
V,Visa Inc.,4.50%,353.56,1.47,(0.42%)
HD,"The Home Depot, Inc.",4.38%,344.68,-1.71,(-0.50%)
AMGN,Amgen Inc.,4.17%,328.25,-3.14,(-0.95%)
JPM,JPMorgan Chase & Co.,4.15%,326.02,2.93,(0.91%)
UNH,UnitedHealth Group Incorporated,4.13%,324.43,-0.73,(-0.22%)
SHW,Sherwin-Williams,4.12%,324.04,0.2,(0.06%)
MCD,McDonald's Corporation,3.96%,311.46,-4.76,(-1.51%)
IBM,International Business Machines Corporation,3.86%,303.78,0.98,(0.33%)
TRV,"The Travelers Companies, Inc.",3.72%,292.52,0.88,(0.30%)
AAPL,Apple Inc.,3.46%,272.24,1.26,(0.47%)
CRM,"Salesforce, Inc.",3.34%,262.85,-1.78,(-0.67%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.9,3.47,(1.52%)
BA,The Boeing Company,2.76%,216.78,-0.06,(-0.03%)
JNJ,Johnson & Johnson,2.62%,205.81,-1.51,(-0.73%)
HON,Honeywell International Inc.,2.49%,195.51,-0.46,(-0.23%)
NVDA,Nvidia,2.40%,188.84,5.15,(2.80%)
MMM,3M Company,2.03%,159.46,-0.54,(-0.34%)
CVX,Chevron Corporation,1.91%,150.33,0.52,(0.35%)
PG,The Procter & Gamble Company,1.82%,143.12,0.43,(0.30%)
DIS,The Walt Disney Company,1.44%,113.11,0.73,(0.65%)
WMT,Walmart Inc.,1.41%,110.82,-1.78,(-1.58%)
MRK,"Merck & Co., Inc.",1.34%,105.15,0.43,(0.41%)
CSCO,"Cisco Systems, Inc.",0.99%,78.03,-0.08,(-0.11%)
KO,The Coca-Cola Company,0.89%,69.86,-0.35,(-0.50%)
NKE,"Nike, Inc.",0.73%,57.5,0.28,(0.49%)
VZ,Verizon Communications Inc.,0.51%,39.96,-0.02,(-0.06%)
