Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.00%,-13.47,(-1.38%)
CAT,Caterpillar Inc.,8.05%,-1.48,(-0.23%)
MSFT,Microsoft Corporation,5.74%,3.79,(0.83%)
HD,"The Home Depot, Inc.",4.75%,1.92,(0.51%)
AXP,American Express Company,4.55%,7.74,(2.16%)
SHW,Sherwin-Williams,4.46%,1.71,(0.48%)
UNH,UnitedHealth Group Incorporated,4.13%,-7.67,(-2.26%)
AMGN,Amgen Inc.,4.13%,1.21,(0.37%)
V,Visa Inc.,4.10%,1.32,(0.40%)
JPM,JPMorgan Chase & Co.,3.89%,2.61,(0.84%)
MCD,McDonald's Corporation,3.84%,-0.59,(-0.19%)
IBM,International Business Machines Corporation,3.82%,8.19,(2.75%)
TRV,"The Travelers Companies, Inc.",3.35%,-2.2,(-0.81%)
AAPL,Apple Inc.,3.19%,-2.61,(-1.01%)
BA,The Boeing Company,3.09%,-0.14,(-0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,0.87,(0.37%)
CRM,"Salesforce, Inc.",2.83%,-6.15,(-2.63%)
HON,Honeywell International Inc.,2.74%,4.54,(2.11%)
JNJ,Johnson & Johnson,2.73%,-0.49,(-0.22%)
NVDA,Nvidia,2.33%,0.2,(0.10%)
MMM,3M Company,2.09%,-3.69,(-2.16%)
CVX,Chevron Corporation,2.08%,0.42,(0.25%)
PG,The Procter & Gamble Company,1.80%,-0.06,(-0.04%)
WMT,Walmart Inc.,1.49%,0.4,(0.33%)
DIS,The Walt Disney Company,1.39%,-2.0,(-1.76%)
MRK,"Merck & Co., Inc.",1.36%,-1.96,(-1.77%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.06,(-0.07%)
KO,The Coca-Cola Company,0.88%,0.01,(0.02%)
NKE,"Nike, Inc.",0.80%,-0.09,(-0.14%)
VZ,Verizon Communications Inc.,0.49%,-0.3,(-0.75%)
