Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.88%,954.07,5.63,(0.59%)
CAT,Caterpillar Inc.,7.76%,623.35,7.25,(1.18%)
MSFT,Microsoft Corporation,5.93%,476.43,3.58,(0.76%)
AXP,American Express Company,4.79%,384.45,4.64,(1.22%)
V,Visa Inc.,4.45%,357.73,3.93,(1.11%)
UNH,UnitedHealth Group Incorporated,4.36%,350.66,8.64,(2.52%)
HD,"The Home Depot, Inc.",4.34%,348.88,4.79,(1.39%)
SHW,Sherwin-Williams,4.23%,339.67,7.47,(2.25%)
JPM,JPMorgan Chase & Co.,4.17%,335.12,1.08,(0.32%)
AMGN,Amgen Inc.,4.10%,329.36,8.64,(2.69%)
MCD,McDonald's Corporation,3.77%,302.83,2.97,(0.99%)
IBM,International Business Machines Corporation,3.75%,301.11,6.14,(2.08%)
TRV,"The Travelers Companies, Inc.",3.57%,286.67,-1.09,(-0.38%)
CRM,"Salesforce, Inc.",3.28%,263.37,7.11,(2.77%)
AAPL,Apple Inc.,3.27%,262.84,-4.42,(-1.65%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,241.29,8.22,(3.53%)
BA,The Boeing Company,2.86%,229.69,1.56,(0.69%)
JNJ,Johnson & Johnson,2.56%,205.4,1.09,(0.53%)
HON,Honeywell International Inc.,2.54%,204.14,3.04,(1.51%)
NVDA,Nvidia,2.34%,187.88,-0.24,(-0.13%)
MMM,3M Company,2.06%,165.63,2.08,(1.27%)
CVX,Chevron Corporation,1.95%,156.74,-7.11,(-4.34%)
PG,The Procter & Gamble Company,1.74%,140.11,-0.26,(-0.18%)
WMT,Walmart Inc.,1.42%,114.43,1.72,(1.53%)
DIS,The Walt Disney Company,1.42%,114.25,0.18,(0.16%)
MRK,"Merck & Co., Inc.",1.36%,109.0,1.56,(1.45%)
CSCO,"Cisco Systems, Inc.",0.94%,75.51,-0.08,(-0.10%)
KO,The Coca-Cola Company,0.85%,68.0,0.06,(0.08%)
NKE,"Nike, Inc.",0.81%,64.74,0.21,(0.33%)
VZ,Verizon Communications Inc.,0.50%,40.08,-0.15,(-0.39%)
