Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.92%,950.07,1.63,(0.17%)
CAT,Caterpillar Inc.,7.72%,615.75,-0.35,(-0.06%)
MSFT,Microsoft Corporation,5.92%,472.02,-0.83,(-0.18%)
AXP,American Express Company,4.76%,379.12,-0.68,(-0.18%)
V,Visa Inc.,4.47%,356.22,2.42,(0.69%)
UNH,UnitedHealth Group Incorporated,4.36%,347.4,5.38,(1.57%)
HD,"The Home Depot, Inc.",4.31%,343.44,-0.65,(-0.19%)
SHW,Sherwin-Williams,4.21%,335.92,3.72,(1.12%)
JPM,JPMorgan Chase & Co.,4.17%,332.41,-1.63,(-0.49%)
AMGN,Amgen Inc.,4.04%,321.91,1.19,(0.37%)
MCD,McDonald's Corporation,3.79%,301.81,1.95,(0.65%)
IBM,International Business Machines Corporation,3.74%,297.78,2.81,(0.95%)
TRV,"The Travelers Companies, Inc.",3.57%,284.54,-3.22,(-1.12%)
AAPL,Apple Inc.,3.32%,264.32,-2.94,(-1.10%)
CRM,"Salesforce, Inc.",3.25%,259.21,2.95,(1.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,237.99,4.93,(2.12%)
BA,The Boeing Company,2.88%,229.82,1.69,(0.74%)
JNJ,Johnson & Johnson,2.59%,206.3,1.99,(0.98%)
HON,Honeywell International Inc.,2.53%,201.57,0.48,(0.24%)
NVDA,Nvidia,2.37%,189.3,1.18,(0.63%)
MMM,3M Company,2.04%,162.68,-0.88,(-0.54%)
CVX,Chevron Corporation,2.00%,159.53,-4.32,(-2.63%)
PG,The Procter & Gamble Company,1.77%,141.21,0.84,(0.60%)
DIS,The Walt Disney Company,1.43%,114.09,0.02,(0.02%)
WMT,Walmart Inc.,1.41%,112.34,-0.37,(-0.33%)
MRK,"Merck & Co., Inc.",1.37%,108.84,1.4,(1.30%)
CSCO,"Cisco Systems, Inc.",0.94%,75.2,-0.38,(-0.50%)
KO,The Coca-Cola Company,0.85%,67.83,-0.11,(-0.16%)
NKE,"Nike, Inc.",0.80%,63.68,-0.85,(-1.32%)
VZ,Verizon Communications Inc.,0.50%,40.11,-0.13,(-0.31%)
