Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,939.31,4.48,(0.48%)
CAT,Caterpillar Inc.,7.69%,618.17,10.04,(1.65%)
MSFT,Microsoft Corporation,5.96%,479.03,0.92,(0.19%)
AXP,American Express Company,4.67%,375.78,-7.2,(-1.88%)
HD,"The Home Depot, Inc.",4.66%,374.71,15.15,(4.21%)
SHW,Sherwin-Williams,4.39%,353.35,12.32,(3.61%)
V,Visa Inc.,4.34%,349.29,-2.94,(-0.84%)
UNH,UnitedHealth Group Incorporated,4.28%,344.44,-2.41,(-0.69%)
JPM,JPMorgan Chase & Co.,4.10%,329.42,-0.37,(-0.11%)
AMGN,Amgen Inc.,4.05%,326.01,-4.1,(-1.24%)
MCD,McDonald's Corporation,3.82%,307.26,-1.62,(-0.52%)
IBM,International Business Machines Corporation,3.79%,304.51,1.79,(0.59%)
TRV,"The Travelers Companies, Inc.",3.51%,281.95,-2.23,(-0.79%)
CRM,"Salesforce, Inc.",3.23%,259.96,-0.57,(-0.22%)
AAPL,Apple Inc.,3.22%,259.12,0.08,(0.03%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,247.31,1.02,(0.41%)
BA,The Boeing Company,2.91%,234.24,6.86,(3.02%)
HON,Honeywell International Inc.,2.59%,208.38,3.14,(1.53%)
JNJ,Johnson & Johnson,2.54%,204.2,-1.55,(-0.76%)
NVDA,Nvidia,2.30%,184.98,-0.06,(-0.03%)
MMM,3M Company,2.06%,165.55,0.31,(0.19%)
CVX,Chevron Corporation,2.02%,162.14,2.89,(1.81%)
PG,The Procter & Gamble Company,1.76%,141.85,0.31,(0.22%)
DIS,The Walt Disney Company,1.44%,115.61,1.44,(1.26%)
WMT,Walmart Inc.,1.43%,114.91,1.84,(1.63%)
MRK,"Merck & Co., Inc.",1.37%,110.55,-0.44,(-0.39%)
CSCO,"Cisco Systems, Inc.",0.92%,73.95,-0.01,(-0.02%)
KO,The Coca-Cola Company,0.88%,70.59,1.22,(1.76%)
NKE,"Nike, Inc.",0.82%,65.81,0.55,(0.84%)
VZ,Verizon Communications Inc.,0.50%,40.44,-0.13,(-0.32%)
