Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.30%,889.65,-21.38,(-2.35%)
CAT,Caterpillar Inc.,7.73%,608.5,-17.11,(-2.73%)
MSFT,Microsoft Corporation,6.08%,478.71,-4.76,(-0.98%)
AXP,American Express Company,4.83%,380.22,-4.68,(-1.21%)
HD,"The Home Depot, Inc.",4.55%,358.16,0.7,(0.19%)
V,Visa Inc.,4.42%,347.64,2.0,(0.58%)
UNH,UnitedHealth Group Incorporated,4.33%,340.73,4.0,(1.19%)
SHW,Sherwin-Williams,4.17%,328.15,-1.15,(-0.35%)
JPM,JPMorgan Chase & Co.,4.04%,317.69,0.31,(0.10%)
MCD,McDonald's Corporation,4.03%,317.29,7.58,(2.45%)
AMGN,Amgen Inc.,4.02%,316.73,-0.65,(-0.21%)
IBM,International Business Machines Corporation,3.90%,307.3,-3.44,(-1.11%)
TRV,"The Travelers Companies, Inc.",3.62%,284.7,1.82,(0.64%)
AAPL,Apple Inc.,3.53%,277.93,-0.1,(-0.03%)
CRM,"Salesforce, Inc.",3.33%,262.17,-0.18,(-0.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.88%,226.77,-3.51,(-1.52%)
JNJ,Johnson & Johnson,2.68%,211.23,1.22,(0.58%)
BA,The Boeing Company,2.60%,204.77,4.05,(2.02%)
HON,Honeywell International Inc.,2.45%,192.85,-1.0,(-0.52%)
NVDA,Nvidia,2.24%,176.2,-4.73,(-2.62%)
MMM,3M Company,2.14%,168.24,-0.36,(-0.21%)
CVX,Chevron Corporation,1.90%,149.82,-0.9,(-0.60%)
PG,The Procter & Gamble Company,1.81%,142.68,1.92,(1.37%)
WMT,Walmart Inc.,1.48%,116.68,1.16,(1.00%)
DIS,The Walt Disney Company,1.42%,111.61,0.15,(0.13%)
MRK,"Merck & Co., Inc.",1.27%,99.64,0.63,(0.64%)
CSCO,"Cisco Systems, Inc.",0.99%,77.89,-1.38,(-1.74%)
KO,The Coca-Cola Company,0.89%,70.35,1.23,(1.79%)
NKE,"Nike, Inc.",0.86%,67.56,-0.18,(-0.27%)
VZ,Verizon Communications Inc.,0.52%,40.7,0.48,(1.18%)
