Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.01%,-20.04,(-2.38%)
CAT,Caterpillar Inc.,9.38%,-18.34,(-2.55%)
MSFT,Microsoft Corporation,4.90%,-5.04,(-1.36%)
AMGN,Amgen Inc.,4.73%,-0.87,(-0.25%)
HD,"The Home Depot, Inc.",4.39%,-4.6,(-1.38%)
SHW,Sherwin-Williams,4.29%,-1.42,(-0.44%)
MCD,McDonald's Corporation,4.14%,-2.47,(-0.79%)
V,Visa Inc.,4.09%,0.3,(0.10%)
AXP,American Express Company,4.00%,-1.57,(-0.52%)
JPM,JPMorgan Chase & Co.,3.91%,-3.63,(-1.23%)
TRV,"The Travelers Companies, Inc.",3.90%,0.73,(0.25%)
UNH,UnitedHealth Group Incorporated,3.59%,-2.86,(-1.06%)
AAPL,Apple Inc.,3.39%,0.31,(0.12%)
IBM,International Business Machines Corporation,3.25%,1.09,(0.45%)
JNJ,Johnson & Johnson,3.21%,-0.26,(-0.11%)
HON,Honeywell International Inc.,3.03%,0.53,(0.23%)
CVX,Chevron Corporation,2.79%,3.26,(1.59%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-3.68,(-1.74%)
BA,The Boeing Company,2.61%,-4.88,(-2.45%)
CRM,"Salesforce, Inc.",2.48%,3.19,(1.75%)
NVDA,Nvidia,2.30%,-6.94,(-3.89%)
MMM,3M Company,1.93%,-3.69,(-2.49%)
PG,The Procter & Gamble Company,1.91%,-1.43,(-1.00%)
WMT,Walmart Inc.,1.64%,-0.81,(-0.65%)
MRK,"Merck & Co., Inc.",1.59%,-0.45,(-0.38%)
DIS,The Walt Disney Company,1.27%,-1.05,(-1.09%)
CSCO,"Cisco Systems, Inc.",1.10%,0.58,(0.71%)
KO,The Coca-Cola Company,1.00%,-0.38,(-0.51%)
NKE,"Nike, Inc.",0.70%,-0.87,(-1.65%)
VZ,Verizon Communications Inc.,0.68%,0.38,(0.76%)
