Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.95%,951.83,37.49,(4.10%)
CAT,Caterpillar Inc.,7.75%,616.93,18.52,(3.09%)
MSFT,Microsoft Corporation,5.95%,474.15,1.21,(0.26%)
AXP,American Express Company,4.77%,380.12,7.39,(1.98%)
V,Visa Inc.,4.45%,354.81,8.33,(2.40%)
HD,"The Home Depot, Inc.",4.32%,344.42,-1.4,(-0.40%)
UNH,UnitedHealth Group Incorporated,4.32%,343.86,7.46,(2.22%)
JPM,JPMorgan Chase & Co.,4.21%,334.95,9.47,(2.91%)
SHW,Sherwin-Williams,4.16%,331.32,3.48,(1.06%)
AMGN,Amgen Inc.,4.02%,320.37,-7.27,(-2.22%)
MCD,McDonald's Corporation,3.77%,300.03,-3.23,(-1.06%)
IBM,International Business Machines Corporation,3.70%,294.86,3.36,(1.15%)
TRV,"The Travelers Companies, Inc.",3.62%,288.49,3.3,(1.16%)
AAPL,Apple Inc.,3.36%,267.41,-3.6,(-1.33%)
CRM,"Salesforce, Inc.",3.22%,256.31,2.69,(1.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,232.73,6.23,(2.75%)
BA,The Boeing Company,2.87%,228.26,0.49,(0.21%)
JNJ,Johnson & Johnson,2.56%,204.0,-3.35,(-1.62%)
HON,Honeywell International Inc.,2.52%,201.02,5.14,(2.62%)
NVDA,Nvidia,2.36%,187.69,-1.16,(-0.62%)
CVX,Chevron Corporation,2.06%,164.29,8.39,(5.38%)
MMM,3M Company,2.06%,164.2,2.38,(1.47%)
PG,The Procter & Gamble Company,1.76%,140.55,-1.24,(-0.88%)
DIS,The Walt Disney Company,1.44%,114.4,2.55,(2.28%)
WMT,Walmart Inc.,1.42%,112.88,0.12,(0.11%)
MRK,"Merck & Co., Inc.",1.34%,106.81,0.36,(0.33%)
CSCO,"Cisco Systems, Inc.",0.95%,75.72,-0.32,(-0.42%)
KO,The Coca-Cola Company,0.86%,68.13,-0.99,(-1.43%)
NKE,"Nike, Inc.",0.81%,64.47,1.19,(1.89%)
VZ,Verizon Communications Inc.,0.50%,40.16,-0.37,(-0.90%)
