Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.08%,18.56,(2.28%)
CAT,Caterpillar Inc.,9.34%,20.37,(2.99%)
MSFT,Microsoft Corporation,5.10%,1.08,(0.28%)
AMGN,Amgen Inc.,4.67%,2.84,(0.82%)
HD,"The Home Depot, Inc.",4.41%,10.32,(3.22%)
SHW,Sherwin-Williams,4.18%,10.46,(3.45%)
MCD,McDonald's Corporation,4.11%,-0.1,(-0.03%)
V,Visa Inc.,4.07%,3.86,(1.28%)
AXP,American Express Company,4.03%,6.75,(2.28%)
TRV,"The Travelers Companies, Inc.",3.92%,-1.97,(-0.66%)
JPM,JPMorgan Chase & Co.,3.86%,3.35,(1.17%)
UNH,UnitedHealth Group Incorporated,3.59%,-6.06,(-2.20%)
AAPL,Apple Inc.,3.35%,3.75,(1.51%)
IBM,International Business Machines Corporation,3.31%,6.55,(2.71%)
JNJ,Johnson & Johnson,3.12%,-0.77,(-0.33%)
HON,Honeywell International Inc.,3.00%,3.45,(1.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,5.1,(2.48%)
CVX,Chevron Corporation,2.73%,3.25,(1.61%)
BA,The Boeing Company,2.65%,3.6,(1.85%)
CRM,"Salesforce, Inc.",2.60%,-0.13,(-0.07%)
NVDA,Nvidia,2.34%,3.03,(1.75%)
MMM,3M Company,1.94%,4.6,(3.26%)
PG,The Procter & Gamble Company,1.92%,-0.21,(-0.15%)
WMT,Walmart Inc.,1.60%,1.47,(1.23%)
MRK,"Merck & Co., Inc.",1.54%,1.12,(0.98%)
DIS,The Walt Disney Company,1.31%,-1.44,(-1.44%)
CSCO,"Cisco Systems, Inc.",1.05%,1.23,(1.59%)
KO,The Coca-Cola Company,1.00%,0.33,(0.45%)
NKE,"Nike, Inc.",0.70%,0.53,(1.01%)
VZ,Verizon Communications Inc.,0.67%,0.61,(1.21%)
