Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,876.3,-13.29,(-1.49%)
CAT,Caterpillar Inc.,7.56%,589.52,-0.24,(-0.04%)
MSFT,Microsoft Corporation,6.07%,473.39,-1.43,(-0.30%)
AXP,American Express Company,4.87%,379.58,-2.99,(-0.78%)
HD,"The Home Depot, Inc.",4.53%,353.21,-3.78,(-1.06%)
V,Visa Inc.,4.42%,344.52,-2.37,(-0.68%)
UNH,UnitedHealth Group Incorporated,4.26%,332.4,-8.7,(-2.55%)
SHW,Sherwin-Williams,4.19%,326.47,-1.98,(-0.60%)
AMGN,Amgen Inc.,4.16%,324.38,-0.93,(-0.29%)
MCD,McDonald's Corporation,4.05%,316.04,-2.69,(-0.84%)
JPM,JPMorgan Chase & Co.,4.04%,314.87,-5.15,(-1.61%)
IBM,International Business Machines Corporation,3.86%,300.89,-7.77,(-2.52%)
TRV,"The Travelers Companies, Inc.",3.71%,289.21,-1.38,(-0.47%)
AAPL,Apple Inc.,3.49%,272.24,-1.87,(-0.68%)
CRM,"Salesforce, Inc.",3.24%,252.45,-2.13,(-0.84%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,221.61,-0.93,(-0.42%)
JNJ,Johnson & Johnson,2.69%,209.46,-4.71,(-2.20%)
BA,The Boeing Company,2.65%,206.73,1.23,(0.60%)
HON,Honeywell International Inc.,2.53%,197.13,-0.32,(-0.16%)
NVDA,Nvidia,2.26%,176.49,0.2,(0.11%)
MMM,3M Company,2.10%,163.47,-2.23,(-1.35%)
CVX,Chevron Corporation,1.88%,146.66,-3.14,(-2.10%)
PG,The Procter & Gamble Company,1.87%,145.83,0.7,(0.48%)
WMT,Walmart Inc.,1.49%,115.96,-0.83,(-0.71%)
DIS,The Walt Disney Company,1.43%,111.29,0.8,(0.73%)
MRK,"Merck & Co., Inc.",1.25%,97.75,-2.51,(-2.50%)
CSCO,"Cisco Systems, Inc.",0.99%,77.5,-0.75,(-0.96%)
KO,The Coca-Cola Company,0.91%,70.87,-0.1,(-0.14%)
NKE,"Nike, Inc.",0.86%,66.95,-0.83,(-1.22%)
VZ,Verizon Communications Inc.,0.52%,40.79,-0.01,(-0.03%)
