Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,0.38,(0.04%)
CAT,Caterpillar Inc.,9.42%,-2.72,(-0.36%)
MSFT,Microsoft Corporation,4.94%,-0.98,(-0.25%)
HD,"The Home Depot, Inc.",4.74%,2.66,(0.70%)
AMGN,Amgen Inc.,4.65%,-1.46,(-0.39%)
SHW,Sherwin-Williams,4.47%,1.96,(0.55%)
AXP,American Express Company,4.29%,2.01,(0.59%)
MCD,McDonald's Corporation,4.09%,1.9,(0.58%)
V,Visa Inc.,4.00%,2.93,(0.92%)
JPM,JPMorgan Chase & Co.,3.85%,1.73,(0.56%)
TRV,"The Travelers Companies, Inc.",3.75%,2.0,(0.67%)
UNH,UnitedHealth Group Incorporated,3.59%,-0.97,(-0.33%)
AAPL,Apple Inc.,3.28%,3.06,(1.17%)
IBM,International Business Machines Corporation,3.20%,1.02,(0.40%)
HON,Honeywell International Inc.,3.03%,2.8,(1.17%)
JNJ,Johnson & Johnson,3.03%,-3.38,(-1.37%)
BA,The Boeing Company,2.91%,0.19,(0.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,5.02,(2.45%)
NVDA,Nvidia,2.35%,1.15,(0.61%)
CRM,"Salesforce, Inc.",2.30%,-0.47,(-0.25%)
CVX,Chevron Corporation,2.28%,-1.62,(-0.88%)
MMM,3M Company,2.06%,0.89,(0.54%)
PG,The Procter & Gamble Company,2.00%,2.04,(1.29%)
WMT,Walmart Inc.,1.52%,-2.29,(-1.83%)
MRK,"Merck & Co., Inc.",1.51%,-0.12,(-0.10%)
DIS,The Walt Disney Company,1.31%,-0.56,(-0.53%)
KO,The Coca-Cola Company,0.99%,0.66,(0.83%)
CSCO,"Cisco Systems, Inc.",0.98%,0.34,(0.44%)
NKE,"Nike, Inc.",0.81%,-0.8,(-1.23%)
VZ,Verizon Communications Inc.,0.61%,0.51,(1.05%)
