Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.73%,-12.53,(-1.32%)
CAT,Caterpillar Inc.,7.97%,6.52,(1.03%)
MSFT,Microsoft Corporation,5.88%,-7.26,(-1.52%)
HD,"The Home Depot, Inc.",4.75%,4.82,(1.29%)
AXP,American Express Company,4.48%,-1.91,(-0.53%)
SHW,Sherwin-Williams,4.45%,-2.04,(-0.57%)
UNH,UnitedHealth Group Incorporated,4.18%,-6.4,(-1.88%)
V,Visa Inc.,4.11%,-14.92,(-4.35%)
AMGN,Amgen Inc.,4.05%,-1.71,(-0.52%)
JPM,JPMorgan Chase & Co.,3.89%,-13.58,(-4.19%)
MCD,McDonald's Corporation,3.88%,2.76,(0.90%)
IBM,International Business Machines Corporation,3.80%,-9.06,(-2.90%)
TRV,"The Travelers Companies, Inc.",3.39%,-9.68,(-3.45%)
AAPL,Apple Inc.,3.27%,0.7,(0.27%)
BA,The Boeing Company,3.06%,4.64,(1.94%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-3.87,(-1.57%)
CRM,"Salesforce, Inc.",3.01%,-18.65,(-7.19%)
JNJ,Johnson & Johnson,2.68%,4.15,(1.98%)
HON,Honeywell International Inc.,2.63%,1.8,(0.86%)
NVDA,Nvidia,2.32%,0.47,(0.25%)
MMM,3M Company,2.12%,1.56,(0.93%)
CVX,Chevron Corporation,2.05%,1.56,(0.96%)
PG,The Procter & Gamble Company,1.81%,0.77,(0.54%)
WMT,Walmart Inc.,1.51%,2.49,(2.11%)
DIS,The Walt Disney Company,1.42%,0.23,(0.20%)
MRK,"Merck & Co., Inc.",1.36%,-0.91,(-0.84%)
CSCO,"Cisco Systems, Inc.",0.95%,1.47,(1.98%)
KO,The Coca-Cola Company,0.89%,0.66,(0.93%)
NKE,"Nike, Inc.",0.83%,0.62,(0.94%)
VZ,Verizon Communications Inc.,0.49%,-0.84,(-2.10%)
